# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=slit
# cfg L=30 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=70 diag_every=250 snap_every=0
# cfg center=(-1,-1,-1) amp=0.25 sigma=2.5 k=(1.1,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg slit: wall_x=11.5 th=1.6 sep=9 hw=2 screen_x=23.5 src=[1.5,8.5] absorb=2 detune=8 which_path=0 tap=0.06 sigma_det=6 block=0
# action atom: A0=1.1500 (dbar=1.5072) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# slit: wall=541 screen=3242 sink=4649 recorder=0 source_cells=3340 slitA_y=10.50 slitB_y=19.50
# fabric: cells=18670 channels=166635 mean_degree=17.85 box=30 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
# CLICK t=36.38 x=23.52 y=8.05 z=22.63
# CLICK t=36.54 x=23.51 y=3.45 z=17.21
# CLICK t=36.56 x=23.65 y=14.33 z=13.42
# CLICK t=37.04 x=23.55 y=16.66 z=17.56
# CLICK t=37.08 x=23.54 y=16.36 z=9.62
# CLICK t=37.68 x=24.14 y=16.17 z=12.83
# CLICK t=37.94 x=23.53 y=12.38 z=5.97
# CLICK t=38.82 x=23.80 y=14.45 z=10.43
# CLICK t=39.08 x=23.90 y=20.30 z=20.98
# CLICK t=39.66 x=23.52 y=25.56 z=21.78
# CLICK t=39.98 x=23.70 y=17.12 z=12.51
40.000	18660.3692	485.108119	343.571316	15.9513583	19505	-3.730e-16	111228	6.314	15.020	14.949	0.002	22.3311	0.8474	91.33	0.8496	0.9975	1.64991	1.83988
# CLICK t=40.70 x=23.57 y=11.77 z=12.35
# CLICK t=40.82 x=23.64 y=15.17 z=9.35
# CLICK t=42.18 x=23.87 y=13.26 z=4.21
# CLICK t=42.76 x=23.89 y=14.64 z=5.19
# CLICK t=43.52 x=23.70 y=21.59 z=15.88
# CLICK t=43.82 x=23.71 y=13.36 z=12.93
# CLICK t=43.98 x=23.60 y=26.21 z=14.92
# CLICK t=44.40 x=23.54 y=10.40 z=13.96
# CLICK t=44.78 x=24.12 y=14.16 z=18.33
45.000	18660.2791	520.861761	304.499106	19.3600513	19505	-1.865e-16	111227	6.491	14.991	14.937	0.003	22.3387	0.8474	92.311	0.8496	0.9975	1.64991	1.83996
# CLICK t=45.06 x=23.51 y=7.79 z=23.68
# CLICK t=45.42 x=23.53 y=18.17 z=16.70
# CLICK t=45.90 x=23.68 y=4.10 z=6.50
# CLICK t=46.64 x=23.65 y=20.51 z=27.03
# CLICK t=47.42 x=23.72 y=6.32 z=7.46
# CLICK t=47.56 x=23.55 y=12.45 z=17.68
# CLICK t=49.72 x=23.88 y=2.54 z=18.84
50.000	18659.9623	549.977457	272.517447	22.5428376	19505	-5.595e-16	111227	6.606	15.008	14.947	0.004	22.0301	0.8474	95.335	0.8496	0.9975	1.64992	1.84002
# CLICK t=50.62 x=23.52 y=26.50 z=22.23
# CLICK t=51.34 x=23.58 y=26.17 z=18.42
# CLICK t=51.42 x=23.61 y=8.26 z=15.01
# CLICK t=52.70 x=23.63 y=16.48 z=14.63
# CLICK t=52.80 x=23.57 y=19.39 z=9.81
# CLICK t=54.30 x=23.65 y=14.33 z=13.42
# shutter closed at t=55.0
55.000	18659.9623	569.962649	248.468178	26.6069142	19505	-3.730e-16	111227	6.687	15.044	14.953	0.004	22.0120	0.8474	95.335	0.8496	0.9975	1.64985	1.84012
60.000	18659.872	590.693946	224.603846	29.8302533	19505	-5.595e-16	111226	6.775	15.049	14.933	0.004	21.2828	0.8474	96.208	0.8496	0.9975	1.64981	1.84023
65.000	18659.7814	610.032958	202.776425	32.409247	19505	-3.730e-16	111226	6.846	15.064	14.933	0.004	21.5637	0.8474	97.121	0.8496	0.9975	1.64970	1.84030
70.000	18659.6908	627.249229	183.181649	34.8783279	19505	-3.730e-16	111225	6.901	15.041	14.968	0.003	22.3634	0.8474	98.005	0.8496	0.9975	1.64945	1.84036
# RESULT conservation E0=19505 Efinal=19505 rel_drift=-3.730e-16
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=0.15784 r2=0.8934 (linear defect ~ converted energy)
# SCREEN y_center exposure predicted_cos2 (lambda=5.712)
# SCREEN 1.88	0.5355	0.805
# SCREEN 2.62	1.0370	0.881
# SCREEN 3.38	1.3309	0.945
# SCREEN 4.12	1.0942	0.988
# SCREEN 4.88	1.7283	0.999
# SCREEN 5.62	1.2712	0.969
# SCREEN 6.38	0.8670	0.889
# SCREEN 7.12	1.2269	0.756
# SCREEN 7.88	1.8002	0.577
# SCREEN 8.62	2.0162	0.372
# SCREEN 9.38	0.9095	0.178
# SCREEN 10.12	1.7251	0.040
# SCREEN 10.88	0.9969	0.002
# SCREEN 11.62	1.3053	0.090
# SCREEN 12.38	3.3936	0.296
# SCREEN 13.12	3.5270	0.568
# SCREEN 13.88	2.2177	0.824
# SCREEN 14.62	2.9026	0.979
# SCREEN 15.38	3.7883	0.979
# SCREEN 16.12	3.6013	0.824
# SCREEN 16.88	2.9707	0.568
# SCREEN 17.62	1.8385	0.296
# SCREEN 18.38	1.4909	0.090
# SCREEN 19.12	1.4467	0.002
# SCREEN 19.88	0.5211	0.040
# SCREEN 20.62	1.5157	0.178
# SCREEN 21.38	1.5021	0.372
# SCREEN 22.12	1.2925	0.577
# SCREEN 22.88	0.7949	0.756
# SCREEN 23.62	1.2126	0.889
# SCREEN 24.38	0.5267	0.969
# SCREEN 25.12	1.2628	0.999
# SCREEN 25.88	2.1107	0.988
# SCREEN 26.62	1.4543	0.945
# SCREEN 27.38	0.4494	0.881
# SCREEN 28.12	0.3832	0.805
# RESULT fringe_visibility_central=0.457 centre_max=3.345 (n=2) first_minima=1.248 (n=6)
# RESULT fringe_visibility_wide=0.093 bright_mean=1.503 (n=14) dark_mean=1.248 (n=6)
# RESULT screen_exposure=58.0474 whichpath_record A=0.0000 B=0.0000
