# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1.6 sigma=2.2 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
38.000	9714.50409	169.387748	0.270007778	33.747561	9917.90940713	1.834e-16	57535	12.027	11.958	11.958	0.868	0.0000	0.7904	-0.31158	0.8498	0.9302	1.05122	1.64985
40.000	9714.50409	168.423417	0.270007778	34.7118922	9917.90940713	3.668e-16	57535	12.007	11.939	11.970	0.865	0.0000	0.7904	-0.31158	0.8498	0.9302	1.04786	1.64983
42.000	9714.54442	167.578283	0.538881037	35.2478217	9917.90940713	0.000e+00	57535	11.975	11.979	11.986	0.873	1.8465	0.7908	-0.59846	0.8498	0.9306	1.04488	1.64982
44.000	9714.54442	167.683329	0.538881037	35.1427755	9917.90940713	1.834e-16	57535	12.021	11.965	11.973	0.869	0.0000	0.7908	-0.59846	0.8498	0.9306	1.04540	1.64978
46.000	9714.54442	167.342983	0.538881037	35.4831222	9917.90940713	1.834e-16	57535	12.015	11.960	11.986	0.876	0.0000	0.7908	-0.59846	0.8498	0.9306	1.04388	1.64976
48.000	9714.58729	169.02584	0.824667524	33.4716103	9917.90940713	3.668e-16	57535	12.007	11.971	11.975	0.871	2.9197	0.7908	-0.95645	0.8498	0.9306	1.05549	1.64975
50.000	9714.63129	169.399932	1.11801059	32.7601742	9917.90940713	1.834e-16	57536	12.017	11.948	11.994	0.869	2.9197	0.7913	-1.2758	0.8498	0.9311	1.06014	1.64971
52.000	9714.72022	166.722707	1.7108584	34.7556239	9917.90940713	3.668e-16	57536	12.039	11.941	11.970	0.872	3.1017	0.7917	-2.1637	0.8498	0.9316	1.07018	1.64970
54.000	9714.81459	160.926021	2.33998055	39.8288193	9917.90940713	3.668e-16	57537	12.034	11.944	11.967	0.888	3.5013	0.7921	-3.0086	0.8498	0.9321	1.06984	1.64972
56.000	9714.81459	156.593461	2.33998055	44.1613801	9917.90940713	3.668e-16	57537	12.047	11.958	11.961	0.907	2.9197	0.7921	-3.0086	0.8498	0.9321	1.07766	1.64970
58.000	9714.8571	153.521081	2.62339639	46.9078313	9917.90940713	3.668e-16	57537	12.018	11.966	11.974	0.912	1.6857	0.7926	-3.435	0.8498	0.9327	1.08586	1.64967
60.000	9714.8571	154.045224	2.62339639	46.3836882	9917.90940713	3.668e-16	57537	12.005	11.985	11.958	0.916	1.5420	0.7926	-3.435	0.8498	0.9327	1.08288	1.64963
62.000	9714.8571	155.258582	2.62339639	45.1703303	9917.90940713	5.502e-16	57537	12.034	11.969	11.976	0.909	2.1027	0.7926	-3.435	0.8498	0.9327	1.07644	1.64959
64.000	9715.00606	161.174272	3.61645495	38.1126227	9917.90940713	3.668e-16	57540	12.049	11.980	11.955	0.886	3.4183	0.7930	-4.9121	0.8498	0.9332	1.08037	1.64953
66.000	9715.00606	158.010553	3.61645495	41.2763419	9917.90940713	5.502e-16	57540	12.031	11.991	11.977	0.887	3.4183	0.7930	-4.9121	0.8498	0.9332	1.09589	1.64956
68.000	9715.04914	146.773441	3.90366149	52.183166	9917.90940713	1.834e-16	57540	12.040	11.990	11.983	0.914	2.9197	0.7930	-5.2623	0.8498	0.9332	1.10975	1.64959
70.000	9715.14097	152.937372	4.5158949	45.3151673	9917.90940713	5.502e-16	57540	12.043	11.999	11.974	0.896	3.8951	0.7930	-6.1949	0.8498	0.9332	1.11178	1.64951
72.000	9715.2273	160.189972	5.09139739	37.4007387	9917.90940713	3.668e-16	57540	12.056	12.014	11.949	0.882	3.8951	0.7930	-6.9912	0.8498	0.9332	1.10937	1.64947
74.000	9715.26885	146.901866	5.36841801	50.3702716	9917.90940713	3.668e-16	57540	12.056	11.998	11.933	0.896	3.5053	0.7934	-7.3681	0.8498	0.9336	1.11498	1.64951
76.000	9715.35307	151.841864	5.92989574	44.7845739	9917.90940713	3.668e-16	57540	12.035	11.974	11.935	0.887	3.0430	0.7942	-8.0297	0.8498	0.9346	1.11997	1.64946
78.000	9715.39506	152.901994	6.20982332	43.4025272	9917.90940713	3.668e-16	57540	12.043	11.996	11.952	0.881	3.5614	0.7942	-8.3444	0.8498	0.9346	1.12066	1.64946
80.000	9715.4425	143.907441	6.5260656	52.0334019	9917.90940713	3.668e-16	57540	12.058	11.989	11.984	0.900	3.5614	0.7942	-8.8993	0.8498	0.9346	1.12539	1.64948
# RESULT conservation E0=9917.90940713 Efinal=9917.90940713 rel_drift=3.668e-16
# RESULT roughness_radiated=7.50498 (dissonant dense deliveries converted to field, conserved)
# RESULT blob_drift v=(0.00127,0.00123,-0.00067) speed=0.00190 cos_to_kdir=0.0000
# RESULT curvature_fit defA_per_Em=0.12766 r2=0.6222 (linear defect ~ converted energy)
