# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=hom
# cfg L=45 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 kappa_reac=0 sigma_tumble=0.01
# cfg dt=0.02 T=115 diag_every=50 snap_every=0
# cfg center=(8,-1,-1) amp=0.3 sigma=5 k=(1.1,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg hom: coupler x=[18,30] barrier=0.46 dx=6 solo=0 det=7
# action atom: A0=1.1500 (dbar=1.5103) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# hom: wire_cells=486 coupler_cells=66 sinks=41 wires_y=19.5/25.5 coupler_x=[18,30]
# fabric: cells=61001 channels=550653 mean_degree=18.05 box=45 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
32.000	60999.8742	9.58684239	32.1090215	0.933282916	61042.503387	-1.192e-16	366706	10.133	21.673	22.505	0.923	27.0939	0.8529	10.47	0.8498	1.0036	7.59618	9.61163
33.000	60999.8742	9.85847423	32.0614246	0.709247931	61042.503387	-1.192e-16	366706	10.072	21.657	22.516	0.921	27.0939	0.8529	10.47	0.8498	1.0036	7.59623	9.61163
34.000	60999.8742	10.0399741	32.0277353	0.561437394	61042.503387	1.192e-16	366706	10.066	21.652	22.511	0.920	27.9132	0.8529	10.47	0.8498	1.0036	7.59624	9.61163
35.000	60999.8742	9.62263089	31.9953448	1.01117106	61042.503387	0.000e+00	366706	9.997	21.656	22.530	0.914	27.9132	0.8529	10.47	0.8498	1.0036	7.59623	9.61163
36.000	60999.8291	9.82020107	31.6514905	1.20258575	61042.503387	1.192e-16	366706	10.015	21.555	22.510	0.922	28.6518	0.8529	10.874	0.8498	1.0036	7.59620	9.61163
37.000	60999.7387	10.8626021	30.9894138	0.91272111	61042.503387	0.000e+00	366705	10.412	21.871	22.533	0.928	28.6518	0.8529	11.775	0.8498	1.0036	7.59619	9.61163
38.000	60999.6936	11.3571666	30.618292	0.834324929	61042.503387	-1.192e-16	366705	10.219	21.748	22.552	0.930	29.3973	0.8528	12.215	0.8498	1.0035	7.59555	9.61163
39.000	60999.6936	11.7166217	30.5477076	0.545454138	61042.503387	0.000e+00	366705	10.239	21.688	22.541	0.930	29.9923	0.8528	12.215	0.8498	1.0035	7.59557	9.61163
40.000	60999.6936	11.3512017	30.4902366	0.968345158	61042.503387	0.000e+00	366705	10.172	21.696	22.542	0.926	29.9923	0.8528	12.215	0.8498	1.0035	7.59559	9.61163
41.000	60999.6936	11.1530424	30.451596	1.20514502	61042.503387	0.000e+00	366705	9.895	21.806	22.596	0.931	29.9923	0.8528	12.215	0.8498	1.0035	7.59560	9.61163
42.000	60999.6087	11.4561387	29.8613302	1.57717846	61042.503387	-1.192e-16	366704	9.806	21.877	22.565	0.933	29.9923	0.8528	13.013	0.8498	1.0035	7.59489	9.61163
43.000	60999.6087	11.8058522	29.8392039	1.2495913	61042.503387	0.000e+00	366704	9.878	21.912	22.566	0.933	30.8865	0.8528	13.013	0.8498	1.0035	7.59489	9.61163
44.000	60999.5696	12.1398644	29.5460758	1.2478713	61042.503387	0.000e+00	366704	9.938	21.909	22.570	0.934	31.0307	0.8527	13.407	0.8498	1.0034	7.59443	9.61163
45.000	60999.4791	13.2511235	28.8940247	0.879164793	61042.503387	0.000e+00	366703	9.973	21.918	22.602	0.939	31.2603	0.8527	14.271	0.8498	1.0033	7.59306	9.61163
46.000	60999.4791	13.0879603	28.8304162	1.10593649	61042.503387	0.000e+00	366703	9.895	21.787	22.584	0.940	31.2603	0.8527	14.271	0.8498	1.0033	7.59307	9.61163
47.000	60999.4791	13.2812147	28.7602063	0.98289196	61042.503387	-1.192e-16	366703	9.845	21.782	22.577	0.941	32.9525	0.8527	14.271	0.8498	1.0033	7.59306	9.61163
48.000	60999.4791	12.7373357	28.6928907	1.59408659	61042.503387	0.000e+00	366703	9.659	21.956	22.636	0.938	32.9525	0.8527	14.271	0.8498	1.0033	7.59304	9.61163
49.000	60999.4338	13.3726003	28.3315301	1.36547479	61042.503387	0.000e+00	366703	9.565	21.886	22.601	0.941	33.2689	0.8526	14.715	0.8498	1.0033	7.59232	9.61163
50.000	60999.3887	13.8912968	27.977935	1.24545016	61042.503387	1.192e-16	366702	9.599	22.011	22.631	0.941	34.4053	0.8526	15.217	0.8498	1.0033	7.59161	9.61163
51.000	60999.3435	14.0829377	27.6244151	1.45250511	61042.503387	0.000e+00	366702	9.586	21.952	22.576	0.945	34.4053	0.8526	15.536	0.8498	1.0033	7.59159	9.61163
52.000	60999.3435	14.385107	27.5683424	1.20640861	61042.503387	0.000e+00	366702	9.618	21.933	22.571	0.945	34.4053	0.8526	15.536	0.8498	1.0033	7.59158	9.61163
53.000	60999.2984	14.3848243	27.2076887	1.61248637	61042.503387	1.192e-16	366701	9.822	21.991	22.581	0.944	34.4053	0.8526	15.996	0.8498	1.0033	7.59157	9.61163
54.000	60999.2984	14.916302	27.1477992	1.14089816	61042.503387	1.192e-16	366701	9.950	21.946	22.576	0.945	34.4114	0.8526	15.996	0.8498	1.0033	7.59158	9.61163
55.000	60999.2534	14.7049461	26.789771	1.75529293	61042.503387	0.000e+00	366701	9.866	21.933	22.563	0.944	34.7178	0.8526	16.433	0.8498	1.0033	7.59160	9.61163
56.000	60999.2534	15.1376178	26.7305166	1.38187567	61042.503387	1.192e-16	366701	9.904	21.928	22.568	0.949	34.7178	0.8526	16.433	0.8498	1.0033	7.59161	9.61163
57.000	60999.2534	14.4579364	26.6618652	2.13020842	61042.503387	0.000e+00	366701	9.793	22.062	22.567	0.945	34.7178	0.8526	16.433	0.8498	1.0033	7.59164	9.61163
58.000	60999.2082	15.4195983	26.276006	1.5995951	61042.503387	0.000e+00	366701	9.985	22.162	22.594	0.945	34.7178	0.8526	16.86	0.8498	1.0033	7.59166	9.61163
59.000	60999.2082	14.9583162	26.178676	2.15820709	61042.503387	0.000e+00	366701	9.851	21.937	22.562	0.944	34.7178	0.8526	16.86	0.8498	1.0033	7.59163	9.61163
60.000	60999.2082	15.3441347	26.0822238	1.86884089	61042.503387	0.000e+00	366701	9.910	21.937	22.567	0.944	34.7178	0.8526	16.86	0.8498	1.0033	7.59160	9.61163
61.000	60999.1188	16.5866362	25.4040251	1.39396565	61042.503387	0.000e+00	366699	9.969	21.997	22.591	0.944	34.7178	0.8525	17.757	0.8498	1.0032	7.59026	9.61163
62.000	60999.1188	16.7540666	25.3396966	1.29086377	61042.503387	-1.192e-16	366699	9.933	22.040	22.609	0.945	34.7178	0.8525	17.757	0.8498	1.0032	7.59026	9.61163
63.000	60999.0739	17.1865759	24.9888665	1.25405513	61042.503387	0.000e+00	366699	10.044	22.120	22.618	0.942	34.7178	0.8525	18.196	0.8498	1.0032	7.59030	9.61163
64.000	60999.0286	16.9691876	24.6432993	1.86229728	61042.503387	1.192e-16	366699	10.006	22.031	22.606	0.936	34.7178	0.8525	18.67	0.8498	1.0032	7.59032	9.61163
65.000	60998.9936	17.8213148	24.3726209	1.31586164	61042.503387	1.192e-16	366699	10.029	22.230	22.621	0.942	34.7178	0.8525	18.941	0.8498	1.0032	7.59032	9.61163
66.000	60998.9936	18.0294327	24.3396703	1.14069434	61042.503387	0.000e+00	366699	10.217	22.230	22.603	0.940	34.7178	0.8525	18.941	0.8498	1.0032	7.59030	9.61163
67.000	60998.9936	18.0239835	24.3088824	1.17693148	61042.503387	0.000e+00	366699	10.287	22.265	22.604	0.938	34.7178	0.8525	18.941	0.8498	1.0032	7.59028	9.61163
68.000	60998.9936	17.5612662	24.2809964	1.66753483	61042.503387	1.192e-16	366699	10.283	22.186	22.587	0.934	34.7178	0.8525	18.941	0.8498	1.0032	7.59027	9.61163
69.000	60998.9936	18.0126422	24.257448	1.23970722	61042.503387	1.192e-16	366699	10.260	22.231	22.599	0.937	34.7178	0.8525	18.941	0.8498	1.0032	7.59029	9.61163
70.000	60998.9936	17.5666174	24.2346789	1.70850102	61042.503387	1.192e-16	366699	10.319	22.253	22.621	0.937	34.7178	0.8525	18.941	0.8498	1.0032	7.59031	9.61163
71.000	60998.9936	17.6468026	24.2028801	1.66011466	61042.503387	1.192e-16	366699	10.331	22.279	22.645	0.937	34.7178	0.8525	18.941	0.8498	1.0032	7.59032	9.61163
72.000	60998.9936	17.493627	24.1523902	1.8637802	61042.503387	1.192e-16	366699	10.318	22.189	22.624	0.939	34.7178	0.8525	18.941	0.8498	1.0032	7.59032	9.61163
73.000	60998.9936	18.0206497	24.0830127	1.40613501	61042.503387	0.000e+00	366699	10.342	22.264	22.648	0.939	34.7178	0.8525	18.941	0.8498	1.0032	7.59031	9.61163
74.000	60998.9483	18.5684408	23.7049859	1.28164574	61042.503387	0.000e+00	366699	10.273	22.199	22.631	0.939	35.2888	0.8525	19.339	0.8498	1.0031	7.58966	9.61163
75.000	60998.9483	18.5481903	23.6379647	1.36891743	61042.503387	0.000e+00	366699	10.216	22.180	22.629	0.942	35.2888	0.8525	19.339	0.8498	1.0031	7.58969	9.61163
76.000	60998.9483	18.2067398	23.5882511	1.76008148	61042.503387	0.000e+00	366699	10.347	22.271	22.608	0.939	34.4114	0.8525	19.339	0.8498	1.0031	7.58965	9.61163
77.000	60998.9483	18.0210435	23.5539534	1.98007549	61042.503387	0.000e+00	366699	10.318	22.178	22.580	0.937	34.4114	0.8525	19.339	0.8498	1.0031	7.58967	9.61163
78.000	60998.9483	18.264992	23.5288616	1.76121878	61042.503387	0.000e+00	366699	10.332	22.173	22.549	0.938	34.4114	0.8525	19.339	0.8498	1.0031	7.58968	9.61163
79.000	60998.9483	17.7195872	23.5064761	2.3290092	61042.503387	0.000e+00	366699	10.346	22.220	22.559	0.936	34.4114	0.8525	19.339	0.8498	1.0031	7.58969	9.61163
80.000	60998.9996	17.111529	23.8225085	2.56972395	61042.503387	0.000e+00	366699	10.343	22.188	22.552	0.936	34.4114	0.8525	18.944	0.8498	1.0031	7.58968	9.61163
81.000	60998.9996	16.6302011	23.7876522	3.08590822	61042.503387	0.000e+00	366699	10.339	22.077	22.530	0.934	34.4114	0.8525	18.944	0.8498	1.0031	7.58964	9.61163
82.000	60998.9544	17.5850323	23.4411034	2.52288301	61042.503387	1.192e-16	366698	10.444	22.151	22.504	0.935	34.4114	0.8525	19.26	0.8498	1.0031	7.58965	9.61163
83.000	60998.9544	18.1543893	23.3907722	2.00385726	61042.503387	1.192e-16	366698	10.404	22.102	22.526	0.935	34.4053	0.8525	19.26	0.8498	1.0031	7.58969	9.61163
84.000	60998.9544	17.8547043	23.3424656	2.35184891	61042.503387	0.000e+00	366698	10.517	22.185	22.547	0.932	34.6166	0.8525	19.26	0.8498	1.0031	7.58967	9.61163
85.000	60998.9544	17.4841985	23.3004851	2.76433524	61042.503387	-1.192e-16	366698	10.509	22.121	22.531	0.930	34.6166	0.8525	19.26	0.8498	1.0031	7.58963	9.61163
86.000	60998.9544	17.7046662	23.2630354	2.58131715	61042.503387	0.000e+00	366698	10.457	22.151	22.546	0.930	34.6166	0.8525	19.26	0.8498	1.0031	7.58961	9.61163
87.000	60998.9544	18.0558307	23.2271692	2.26601892	61042.503387	0.000e+00	366698	10.471	22.131	22.545	0.930	34.6166	0.8525	19.26	0.8498	1.0031	7.58958	9.61163
88.000	60998.864	18.9524964	22.5912475	2.09568875	61042.503387	1.192e-16	366697	10.602	22.171	22.592	0.934	34.6166	0.8525	20.113	0.8498	1.0031	7.58955	9.61163
89.000	60998.864	18.8268348	22.5633877	2.24921012	61042.503387	0.000e+00	366697	10.705	22.242	22.596	0.932	34.6166	0.8525	20.113	0.8498	1.0031	7.58954	9.61163
90.000	60998.864	18.8013106	22.5399519	2.29817013	61042.503387	0.000e+00	366697	10.645	22.111	22.570	0.934	34.6166	0.8525	20.113	0.8498	1.0031	7.58958	9.61163
91.000	60998.864	19.1533749	22.517354	1.96870375	61042.503387	0.000e+00	366697	10.664	22.118	22.574	0.931	34.6166	0.8525	20.113	0.8498	1.0031	7.58964	9.61163
92.000	60998.864	18.710461	22.493375	2.43559669	61042.503387	0.000e+00	366697	10.641	22.119	22.575	0.929	34.6166	0.8525	20.113	0.8498	1.0031	7.58966	9.61163
93.000	60998.864	18.3688076	22.468166	2.80245908	61042.503387	0.000e+00	366697	10.655	22.251	22.588	0.927	34.6166	0.8525	20.113	0.8498	1.0031	7.58971	9.61163
94.000	60998.864	17.6769216	22.4429277	3.5195833	61042.503387	-1.192e-16	366697	10.533	22.015	22.583	0.925	34.6166	0.8525	20.113	0.8498	1.0031	7.58975	9.61163
# QATOM t=94.14 dir=FD w=1.63061956 e=0.29844933728
95.000	60998.8192	18.3866792	22.1202342	3.17728669	61042.503387	0.000e+00	366697	10.484	22.022	22.560	0.936	34.6166	0.8525	20.619	0.8498	1.0031	7.58976	9.61163
96.000	60998.7794	19.2930328	21.831344	2.59959789	61042.503387	0.000e+00	366697	10.566	22.107	22.603	0.928	34.4053	0.8525	20.924	0.8498	1.0031	7.58978	9.61163
97.000	60998.7794	19.2261294	21.8061682	2.69167717	61042.503387	0.000e+00	366697	10.670	22.179	22.609	0.927	34.4053	0.8525	20.924	0.8498	1.0031	7.58981	9.61163
98.000	60998.7343	19.0908695	21.4775604	3.20065495	61042.503387	0.000e+00	366697	10.686	22.043	22.620	0.926	34.4053	0.8524	21.281	0.8498	1.0031	7.58907	9.61163
99.000	60998.7343	18.8497691	21.4473302	3.47198551	61042.503387	0.000e+00	366697	10.632	21.943	22.597	0.925	34.4053	0.8524	21.281	0.8498	1.0031	7.58904	9.61163
100.000	60998.7343	19.1018221	21.4150141	3.25224852	61042.503387	0.000e+00	366697	10.536	22.022	22.602	0.927	30.8865	0.8524	21.281	0.8498	1.0031	7.58900	9.61163
101.000	60998.7343	19.6148078	21.3802954	2.77398161	61042.503387	0.000e+00	366697	10.543	22.102	22.585	0.927	31.4648	0.8524	21.281	0.8498	1.0031	7.58895	9.61163
102.000	60998.7343	19.6194293	21.3440752	2.80558027	61042.503387	-1.192e-16	366697	10.698	22.223	22.583	0.926	31.4648	0.8524	21.281	0.8498	1.0031	7.58892	9.61163
103.000	60998.7343	18.7158247	21.3090509	3.74420918	61042.503387	0.000e+00	366697	10.567	21.988	22.590	0.923	33.2689	0.8524	21.281	0.8498	1.0031	7.58890	9.61163
104.000	60998.7343	19.0123309	21.2783324	3.47842151	61042.503387	-1.192e-16	366697	10.604	22.014	22.584	0.924	33.2689	0.8524	21.281	0.8498	1.0031	7.58891	9.61163
105.000	60998.7343	19.2532095	21.2540177	3.26185762	61042.503387	0.000e+00	366697	10.622	22.019	22.574	0.925	33.2689	0.8524	21.281	0.8498	1.0031	7.58892	9.61163
106.000	60998.7868	19.2241729	21.5849004	2.90756094	61042.503387	0.000e+00	366697	10.678	22.021	22.569	0.927	33.2689	0.8524	20.815	0.8498	1.0031	7.58894	9.61163
107.000	60998.7438	19.4057629	21.2805515	3.07329154	61042.503387	-1.192e-16	366697	10.664	21.988	22.572	0.924	33.2689	0.8524	21.128	0.8498	1.0031	7.58892	9.61163
108.000	60998.7438	19.1052404	21.2587903	3.39557521	61042.503387	1.192e-16	366697	10.608	22.135	22.575	0.921	33.2689	0.8524	21.128	0.8498	1.0031	7.58890	9.61163
109.000	60998.7438	19.4939507	21.2319048	3.0337504	61042.503387	0.000e+00	366697	10.568	22.108	22.575	0.924	33.2689	0.8524	21.128	0.8498	1.0031	7.58889	9.61163
110.000	60998.7438	19.325651	21.2001136	3.23384127	61042.503387	0.000e+00	366697	10.664	22.200	22.549	0.923	34.4053	0.8524	21.128	0.8498	1.0031	7.58891	9.61163
111.000	60998.7438	19.198295	21.1621766	3.3991343	61042.503387	-1.192e-16	366697	10.521	22.067	22.550	0.926	34.4053	0.8524	21.128	0.8498	1.0031	7.58897	9.61163
112.000	60998.7438	19.5911874	21.1187466	3.04967202	61042.503387	0.000e+00	366697	10.619	22.130	22.533	0.923	34.4053	0.8524	21.128	0.8498	1.0031	7.58895	9.61163
113.000	60998.7438	20.0084653	21.0752559	2.67588473	61042.503387	0.000e+00	366697	10.652	22.130	22.519	0.923	34.4053	0.8524	21.128	0.8498	1.0031	7.58896	9.61163
114.000	60998.6985	20.0110564	20.7354242	3.05838365	61042.503387	0.000e+00	366697	10.659	22.227	22.512	0.921	34.4114	0.8524	21.427	0.8498	1.0031	7.58899	9.61163
115.000	60998.6985	19.7881616	20.7032024	3.31350026	61042.503387	1.192e-16	366697	10.691	22.315	22.506	0.919	34.4114	0.8524	21.427	0.8498	1.0031	7.58900	9.61163
# RESULT conservation E0=61042.503387 Efinal=61042.503387 rel_drift=1.192e-16
# RESULT roughness_radiated=0.795505 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.08598 r2=0.9973 (linear defect ~ converted energy)
# RESULT hom coupler_split(A cross->D2)=0.500
# RESULT hom g_boson=0.3608 g_fermion=0.6392 (1=distinguishable, 0=full dip, 2=full peak) dist=2.969
