# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 kappa_reac=0 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=3
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
# QATOM t=26.00 dir=FD w=1.25091835 e=0.457906630493
26.000	5152.67803	3827.63692	5079.58777	138.4982	14198.4009142	-7.687e-16	30129	10.031	10.022	10.049	0.122	17.1773	0.8219	4427.7	0.8233	0.9982	1.22117	1.25346
# QATOM t=26.08 dir=DF w=1.99680504 e=0.730943202716
# QATOM t=26.16 dir=FD w=1.42377446 e=0.52118170784
# QATOM t=26.24 dir=FD w=1.37258749 e=0.502444392958
# QATOM t=26.30 dir=FD w=1.28799682 e=0.471479439436
# QATOM t=26.38 dir=FD w=1.17292318 e=0.429356000645
# QATOM t=26.46 dir=FD w=1.1234099 e=0.20561567402
# QATOM t=26.54 dir=DF w=1.93443038 e=0.354055280281
# QATOM t=26.62 dir=FD w=1.16732633 e=0.213653619193
# QATOM t=26.68 dir=FD w=1.59302938 e=0.291569275206
# QATOM t=26.78 dir=FD w=1.35990353 e=0.248900673811
# QATOM t=26.86 dir=FD w=1.38207879 e=0.505918745495
# QATOM t=26.94 dir=FD w=1.41616215 e=0.51839517403
# QATOM t=27.04 dir=FD w=1.46115707 e=0.534865852514
# QATOM t=27.14 dir=FD w=1.08446234 e=0.198487174134
# QATOM t=27.26 dir=DF w=1.87212944 e=0.342652451913
# QATOM t=27.36 dir=FD w=0.949349803 e=0.173757771019
# QATOM t=27.46 dir=FD w=1.13102962 e=0.414020595483
# QATOM t=27.58 dir=FD w=1.33841908 e=0.24496841353
# QATOM t=27.70 dir=FD w=1.09062759 e=0.399231175278
# QATOM t=27.78 dir=FD w=1.10016576 e=0.201361342007
# QATOM t=27.86 dir=DF w=2.17808041 e=0.797300206745
# QATOM t=28.00 dir=DF w=1.67429479 e=0.306443135628
28.000	5118.24541	4087.66021	4850.03698	142.458318	14198.4009142	-5.124e-16	29941	10.010	10.001	10.019	0.121	17.1773	0.8213	4715.4	0.8215	0.9998	1.22288	1.23379
# QATOM t=28.08 dir=DF w=2.82823055 e=0.517645902853
# QATOM t=28.18 dir=FD w=1.49475288 e=0.273581905992
# QATOM t=28.28 dir=FD w=1.62018879 e=0.593080425649
# QATOM t=28.38 dir=FD w=1.64488501 e=0.301060317734
# QATOM t=28.50 dir=FD w=1.46764425 e=0.268620261913
# QATOM t=28.62 dir=FD w=1.47098747 e=0.53846433161
# QATOM t=28.70 dir=FD w=1.12895746 e=0.206631034015
# QATOM t=28.80 dir=FD w=1.39034296 e=0.254471947805
# QATOM t=28.88 dir=FD w=1.28847994 e=0.471656287011
# QATOM t=28.98 dir=FD w=1.42097539 e=0.260078546149
# QATOM t=29.06 dir=DF w=1.99138255 e=0.728958267236
# QATOM t=29.18 dir=FD w=0.953801735 e=0.174572599923
# QATOM t=29.28 dir=FD w=1.07941581 e=0.395127032934
# QATOM t=29.40 dir=FD w=1.51787554 e=0.277814004181
# QATOM t=29.48 dir=FD w=1.18535725 e=0.216953785453
# QATOM t=29.58 dir=FD w=0.986459687 e=0.180549925655
# QATOM t=29.68 dir=FD w=1.11501674 e=0.204079489006
# QATOM t=29.76 dir=FD w=1.45571925 e=0.532875302087
# QATOM t=29.86 dir=FD w=1.31217315 e=0.4803293406
# QATOM t=29.92 dir=FD w=1.24781075 e=0.456769071916
30.000	5085.71937	4335.43472	4633.1967	144.050127	14198.4009142	-2.562e-16	29756	10.017	9.972	10.014	0.120	17.1773	0.8211	4985.4	0.8197	1.0017	1.22639	1.21522
# QATOM t=30.04 dir=FD w=1.0654588 e=0.195008990309
# QATOM t=30.18 dir=DF w=2.3136562 e=0.423464294194
# QATOM t=30.26 dir=DF w=1.92908001 e=0.353076011556
# QATOM t=30.36 dir=FD w=1.26724379 e=0.463882662047
# QATOM t=30.46 dir=FD w=1.3017139 e=0.476500664168
# QATOM t=30.54 dir=DF w=1.94946289 e=0.356806652901
# QATOM t=30.64 dir=FD w=1.11407913 e=0.407815760533
# QATOM t=30.72 dir=DF w=2.4334688 e=0.89078675419
# QATOM t=30.82 dir=FD w=1.5161297 e=0.554988933261
# QATOM t=30.92 dir=FD w=1.09738176 e=0.401703581449
# QATOM t=31.00 dir=FD w=1.29987171 e=0.2379131599
# QATOM t=31.12 dir=FD w=1.30771263 e=0.239348268303
# QATOM t=31.22 dir=FD w=1.07150103 e=0.196114887666
# QATOM t=31.30 dir=FD w=1.20483482 e=0.441037459139
# QATOM t=31.42 dir=FD w=1.38398967 e=0.253309117126
# QATOM t=31.50 dir=DF w=2.48076176 e=0.454049321722
# QATOM t=31.58 dir=FD w=1.42990322 e=0.261712591334
# QATOM t=31.68 dir=FD w=1.38955824 e=0.254328321328
# QATOM t=31.74 dir=FD w=1.24803631 e=0.228425820424
# QATOM t=31.88 dir=FD w=1.17196944 e=0.214503439311
# QATOM t=32.00 dir=FD w=1.22150768 e=0.223570332726
32.000	5051.78065	4587.29718	4406.93861	152.384469	14198.4009142	-3.843e-16	29586	10.025	9.971	10.032	0.120	17.1773	0.8186	5265.2	0.8178	1.0009	1.20322	1.19599
# QATOM t=32.12 dir=FD w=1.23274101 e=0.225626348232
# QATOM t=32.22 dir=FD w=1.22205492 e=0.447340986963
# QATOM t=32.34 dir=FD w=1.1819379 e=0.43265589675
# QATOM t=32.42 dir=DF w=2.39556971 e=0.43845677538
# QATOM t=32.54 dir=FD w=1.19479049 e=0.218680335165
# QATOM t=32.62 dir=DF w=2.17205991 e=0.397548181858
# QATOM t=32.72 dir=FD w=1.26018466 e=0.230649309926
# QATOM t=32.80 dir=FD w=1.42407401 e=0.521291359726
# QATOM t=32.88 dir=FD w=1.32917157 e=0.243275859681
# QATOM t=32.98 dir=FD w=1.22462628 e=0.448282249227
# QATOM t=33.06 dir=FD w=1.3097173 e=0.479430360539
# QATOM t=33.14 dir=FD w=1.47602964 e=0.270155024796
# QATOM t=33.26 dir=FD w=1.36319947 e=0.24950392472
# QATOM t=33.36 dir=FD w=1.25730016 e=0.460242732671
# QATOM t=33.46 dir=FD w=1.3074806 e=0.239305800288
