# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(7,-1,-1) amp=0.7 sigma=2.2 k=(2.171,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
20.000	9729.7602	57.6957586	0	28.4760402	9815.93199897	1.853e-16	57612	6.764	11.966	11.927	0.914	0.0000	0.8261	0	0.8498	0.9721	1.36278	1.64995
22.000	9729.7602	60.3970169	0	25.7747819	9815.93199897	1.853e-16	57612	6.822	12.015	11.914	0.902	0.0000	0.8261	0	0.8498	0.9721	1.35681	1.64994
24.000	9729.7602	60.9513789	0	25.2204199	9815.93199897	0.000e+00	57612	6.823	11.975	11.951	0.885	0.0000	0.8261	0	0.8498	0.9721	1.36924	1.64992
26.000	9729.7602	60.8372371	0	25.3345617	9815.93199897	1.853e-16	57612	6.795	11.991	11.926	0.879	0.0000	0.8261	0	0.8498	0.9721	1.36552	1.64992
28.000	9729.7602	54.9419496	0	31.2298492	9815.93199897	0.000e+00	57612	6.787	11.990	11.962	0.893	0.0000	0.8261	0	0.8498	0.9721	1.37338	1.64992
30.000	9729.7602	56.1362753	0	30.0355235	9815.93199897	1.853e-16	57612	6.745	12.096	11.976	0.897	0.0000	0.8261	0	0.8498	0.9721	1.35320	1.64992
32.000	9729.7602	56.3595939	0	29.8122049	9815.93199897	1.853e-16	57612	6.805	12.034	11.954	0.876	0.0000	0.8261	0	0.8498	0.9721	1.36944	1.64989
34.000	9729.7602	52.9803903	0	33.1914086	9815.93199897	1.853e-16	57612	6.774	12.050	11.955	0.890	0.0000	0.8261	0	0.8498	0.9721	1.37145	1.64990
36.000	9729.7602	59.7818791	0	26.3899197	9815.93199897	1.853e-16	57612	6.788	12.015	12.018	0.874	0.0000	0.8261	0	0.8498	0.9721	1.36328	1.64989
38.000	9729.7602	52.7021139	0	33.4696849	9815.93199897	1.853e-16	57612	6.770	12.000	12.004	0.896	0.0000	0.8261	0	0.8498	0.9721	1.37206	1.64988
40.000	9729.7602	54.6060998	0	31.5656991	9815.93199897	1.853e-16	57612	6.769	11.997	12.050	0.880	0.0000	0.8261	0	0.8498	0.9721	1.36395	1.64987
# QATOM t=40.30 dir=DF w=2.53940367 e=0.464782442905
42.000	9729.82082	54.3875801	0.404158646	31.3194363	9815.93199897	0.000e+00	57612	6.762	12.059	12.036	0.882	2.8837	0.8267	-0.4328	0.8498	0.9728	1.38468	1.64987
44.000	9729.82082	54.0120062	0.404158646	31.6950101	9815.93199897	1.853e-16	57612	6.790	12.009	12.010	0.874	1.9142	0.8267	-0.4328	0.8498	0.9728	1.37757	1.64987
46.000	9729.82082	55.0859668	0.404158646	30.6210496	9815.93199897	0.000e+00	57612	6.767	12.049	12.037	0.871	2.7080	0.8267	-0.4328	0.8498	0.9728	1.37683	1.64986
48.000	9729.82082	56.4321014	0.404158646	29.274915	9815.93199897	1.853e-16	57612	6.821	12.015	12.024	0.858	0.0000	0.8267	-0.4328	0.8498	0.9728	1.37032	1.64985
50.000	9729.82082	55.743382	0.404158646	29.9636343	9815.93199897	1.853e-16	57612	6.794	11.995	12.053	0.844	0.0000	0.8267	-0.4328	0.8498	0.9728	1.37276	1.64983
52.000	9729.82082	55.1400337	0.404158646	30.5669827	9815.93199897	0.000e+00	57612	6.923	12.058	11.981	0.848	0.0000	0.8267	-0.4328	0.8498	0.9728	1.39308	1.64984
54.000	9729.82082	55.052795	0.404158646	30.6542213	9815.93199897	1.853e-16	57612	6.928	12.015	12.050	0.872	0.0000	0.8267	-0.4328	0.8498	0.9728	1.37699	1.64985
56.000	9729.87835	50.3928509	0.787695999	34.8730975	9815.93199897	1.853e-16	57614	6.944	12.020	12.074	0.882	3.1762	0.8267	-0.92031	0.8498	0.9728	1.37207	1.64984
58.000	9729.94251	48.2538802	1.21537848	36.5202333	9815.93199897	1.853e-16	57615	6.999	12.004	12.067	0.900	3.0634	0.8267	-1.6326	0.8498	0.9728	1.37976	1.64985
60.000	9729.94251	48.7351747	1.21537848	36.0389389	9815.93199897	1.853e-16	57615	7.022	12.089	12.043	0.905	3.5465	0.8267	-1.6326	0.8498	0.9728	1.37363	1.64983
62.000	9729.94251	48.5420258	1.21537848	36.2320878	9815.93199897	1.853e-16	57615	6.936	12.002	12.128	0.900	3.1762	0.8267	-1.6326	0.8498	0.9728	1.38169	1.64983
64.000	9729.94251	53.65401	1.21537848	31.1201035	9815.93199897	1.853e-16	57615	6.907	12.014	12.073	0.865	0.0000	0.8267	-1.6326	0.8498	0.9728	1.37575	1.64981
66.000	9729.94251	54.6085542	1.21537848	30.1655593	9815.93199897	1.853e-16	57615	6.896	12.023	12.078	0.853	0.0000	0.8267	-1.6326	0.8498	0.9728	1.38799	1.64981
68.000	9729.94251	43.4683288	1.21537848	41.3057848	9815.93199897	1.853e-16	57615	6.955	12.042	12.070	0.900	0.0000	0.8267	-1.6326	0.8498	0.9728	1.39379	1.64983
70.000	9729.94251	48.4972922	1.21537848	36.2768213	9815.93199897	1.853e-16	57615	6.872	12.006	12.082	0.871	0.0000	0.8267	-1.6326	0.8498	0.9728	1.38937	1.64980
72.000	9729.94251	57.1220339	1.21537848	27.6520797	9815.93199897	1.853e-16	57615	6.905	11.996	12.132	0.850	0.0000	0.8267	-1.6326	0.8498	0.9728	1.36677	1.64979
74.000	9729.94251	45.297574	1.21537848	39.4765396	9815.93199897	0.000e+00	57615	6.891	11.959	12.079	0.875	0.0000	0.8267	-1.6326	0.8498	0.9728	1.40421	1.64981
76.000	9729.94251	49.0116619	1.21537848	35.7624516	9815.93199897	0.000e+00	57615	6.969	11.991	12.096	0.869	0.0000	0.8267	-1.6326	0.8498	0.9728	1.37339	1.64980
78.000	9729.94251	51.2841476	1.21537848	33.4899659	9815.93199897	1.853e-16	57615	6.986	12.054	12.084	0.844	0.0000	0.8267	-1.6326	0.8498	0.9728	1.40300	1.64977
80.000	9729.94251	43.1720221	1.21537848	41.6020914	9815.93199897	1.853e-16	57615	6.938	12.017	12.129	0.884	0.0000	0.8267	-1.6326	0.8498	0.9728	1.38733	1.64980
# RESULT conservation E0=9815.93199897 Efinal=9815.93199897 rel_drift=1.853e-16
# RESULT roughness_radiated=1.39769 (dissonant dense deliveries converted to field, conserved)
# RESULT blob_drift v=(0.00441,-0.00048,0.00228) speed=0.00499 cos_to_kdir=0.8847
# RESULT curvature_fit defA_per_Em=0.06612 r2=0.4487 (linear defect ~ converted energy)
