# harmgrow — is the morphology bound harmonic?
# x=ln r, sum x = 0; pitch w=1/r; pair cost = comb dissonance
# of log2(r_j/r_i); drive -g_i x_i. NO maximum size in U.

== 1. the rung set (what 'consonant' means here) ==
comb_limit=0  nrungs=   1  u span=[-0.00,+0.00] => ratio span up to 1x
comb_limit=2  nrungs=   7  u span=[-2.00,+2.00] => ratio span up to 4x
comb_limit=4  nrungs=  41  u span=[-4.00,+4.00] => ratio span up to 16x
comb_limit=6  nrungs= 211  u span=[-6.00,+6.00] => ratio span up to 64x

NOTE: the comb has a FINITE SPAN. Past the outermost rung the
cost grows quadratically with no rung left to relax to. That is
the only thing here that could bound a size, and it is made of
intervals (dimensionless), not of lengths.

== 2. STAIRCASE TEST — sweep one cell's PREFERRED size ==
ring N=12, neighbours only, comb_limit=6, sigma=0.05, kE=1
Cell 0's own energy prefers log2-size t (the x axis). The comb
prefers a rung against its neighbours. If harmony quantises,
the ACHIEVED size lags the preferred one in steps.
  t_pref  r0/r_nb    log2     rung    |u-u_k|   max|grad|
  2.420    4.0006  +2.0002    4/1    2.31e-04   1.3e-06
  2.440    4.0007  +2.0002    4/1    2.42e-04   1.5e-06
  2.460    4.0007  +2.0003    4/1    2.53e-04   1.5e-06
  2.480    4.0007  +2.0003    4/1    2.64e-04   1.6e-06
  2.500    4.0008  +2.0003    4/1    2.75e-04   1.7e-06
  2.520    4.00FATAL: no basin converged
08  +2.0003    4/1    2.86e-04   1.7e-06
  2.540    4.0008  +2.0003    4/1    2.97e-04   6.8e-07
  2.560    4.0009  +2.0003    4/1    3.08e-04   1.9e-06
  2.580    4.0009  +2.0003    4/1    3.19e-04   7.3e-07
  2.600    4.0009  +2.0003    4/1    3.30e-04   7.5e-07
  2.620    5.0006  +2.3221    5/1    1.64e-04   9.7e-07 <-- JUMP
  2.640    5.0006  +2.3221    5/1    1.75e-04   1.0e-06
  2.660    5.0006  +2.3221    5/1    1.86e-04   1.1e-06
  2.680    5.0007  +2.3221    5/1    1.97e-04   1.1e-06
  2.700    5.0007  +2.3221    5/1    2.08e-04   1.3e-06
  2.720    5.0008  +2.3221    5/1    2.19e-04   1.3e-06
  2.740    5.0008  +2.3222    5/1    2.30e-04   1.4e-06
  2.760    5.0008  +2.3222    5/1    2.41e-04   1.5e-06
  2.780    5.0009  +2.3222    5/1    2.52e-04   1.5e-06
  2.800    5.0009  +2.3222    5/1    2.63e-04   1.6e-06
  2.820    5.0009  +2.3222    5/1    2.74e-04   1.7e-06
  2.840    5.0010  +2.3222    5/1    2.85e-04   1.7e-06
  2.860    5.0010  +2.3222    5/1    2.96e-04   1.8e-06
  2.880    5.0011  +2.3222    5/1    3.07e-04   7.0e-07
  2.900    5.0011  +2.3222    5/1    3.18e-04   7.3e-07
  2.920    6.0008  +2.5851    6/1    1.84e-04   1.1e-06 <-- JUMP
  2.940    6.0008  +2.5852    6/1    1.95e-04   1.1e-06
  2.960    6.0009  +2.5852    6/1    2.06e-04   1.2e-06
  2.980    6.0009  +2.5852    6/1    2.17e-04   1.3e-06
  3.000    6.0009  +2.5852    6/1    2.28e-04   1.4e-06

reading: flat runs = the size is LOCKED to a rung and further
drive is absorbed by the lock; jumps = the lock breaking to the
next rung. Smooth = no harmonic quantisation.

== 3. NEGATIVE CONTROL — same sweep, comb collapsed to unison ==
  t_pref  r0/r_nb    log2
