# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=3
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
# QATOM t=31.26 dir=FD w=1.95616301 e=0.358032963511
# QATOM t=31.34 dir=FD w=2.13544964 e=0.39084747018
# QATOM t=31.48 dir=FD w=1.7867382 e=0.327023449037
# QATOM t=31.56 dir=FD w=1.90710323 e=0.349053641328
# QATOM t=31.68 dir=FD w=1.6437433 e=0.300851351358
# QATOM t=31.80 dir=DF w=1.20141624 e=0.219893033396
# QATOM t=31.94 dir=FD w=2.25500225 e=0.41272896875
32.000	5010.88209	4923.59598	4134.28149	129.641352	14198.4009142	5.124e-16	29384	9.999	10.049	9.994	0.120	17.1773	0.8138	5587.4	0.8155	0.9979	1.16326	1.18489
# QATOM t=32.06 dir=FD w=2.88847278 e=0.528671929397
# QATOM t=32.24 dir=FD w=2.21099921 e=0.809350343612
# QATOM t=32.36 dir=FD w=2.2601803 e=0.413676696818
# QATOM t=32.50 dir=DF w=1.07943882 e=0.197567727306
# QATOM t=32.58 dir=DF w=1.10061511 e=0.201443585248
# QATOM t=32.70 dir=DF w=1.01120924 e=0.370159581909
# QATOM t=32.82 dir=FD w=1.97479704 e=0.361443517475
# QATOM t=32.94 dir=FD w=2.8832762 e=0.527720809091
# QATOM t=33.06 dir=FD w=2.86070427 e=0.523589508196
# QATOM t=33.18 dir=FD w=1.75345086 e=0.641861856782
# QATOM t=33.30 dir=FD w=1.71343838 e=0.313607516699
# QATOM t=33.40 dir=FD w=1.77687976 e=0.325219076827
# QATOM t=33.52 dir=DF w=0.963004404 e=0.176256947853
# QATOM t=33.68 dir=DF w=1.07224001 e=0.392500286301
# QATOM t=33.76 dir=DF w=1.04363318 e=0.19101428553
# QATOM t=33.88 dir=FD w=2.16003885 e=0.790695979196
# QATOM t=34.00 dir=DF w=1.14941634 e=0.210375585933
34.000	4977.58839	5175.75972	3912.32349	132.729322	14198.4009142	6.406e-16	29207	9.986	10.058	9.983	0.119	17.1773	0.8111	5853.5	0.8137	0.9968	1.13500	1.16799
# QATOM t=34.10 dir=FD w=2.47964229 e=0.907688854433
# QATOM t=34.20 dir=FD w=1.88620246 e=0.345228211855
# QATOM t=34.32 dir=DF w=1.01640598 e=0.186030940427
# QATOM t=34.42 dir=FD w=2.8930339 e=0.529506743486
# QATOM t=34.54 dir=DF w=0.998384182 e=0.18273244428
# QATOM t=34.64 dir=FD w=2.09190304 e=0.382877215653
# QATOM t=34.76 dir=DF w=1.27103549 e=0.465270635366
# QATOM t=34.86 dir=FD w=2.06262064 e=0.377517710974
# QATOM t=34.98 dir=FD w=1.78293976 e=0.326328227944
# QATOM t=35.10 dir=DF w=0.9426825 e=0.345074933351
# QATOM t=35.22 dir=FD w=1.73182651 e=0.633946125291
# QATOM t=35.36 dir=DF w=0.996484896 e=0.182384821542
# QATOM t=35.46 dir=FD w=2.15557306 e=0.3945306236
# QATOM t=35.54 dir=FD w=2.03919675 e=0.373230478743
# QATOM t=35.64 dir=DF w=1.05718411 e=0.386988976352
# QATOM t=35.74 dir=FD w=2.88899462 e=0.528767440777
# QATOM t=35.84 dir=FD w=1.91660954 e=0.350793564306
# QATOM t=35.94 dir=FD w=1.94171322 e=0.355388246301
36.000	4943.1817	5430.07835	3682.94556	142.195305	14198.4009142	5.124e-16	29008	9.990	10.040	9.977	0.119	16.7913	0.8090	6136	0.8119	0.9964	1.12192	1.15072
# QATOM t=36.06 dir=DF w=0.956288994 e=0.175027838442
# QATOM t=36.16 dir=DF w=0.967317013 e=0.354092553439
# QATOM t=36.28 dir=FD w=1.94219356 e=0.710952321083
# QATOM t=36.42 dir=FD w=2.28053027 e=0.417401314479
# QATOM t=36.60 dir=DF w=1.04725885 e=0.191677885346
# QATOM t=36.72 dir=FD w=2.08946493 e=0.764861946601
# QATOM t=36.82 dir=FD w=2.36768535 e=0.43335315148
# QATOM t=36.94 dir=FD w=2.33720019 e=0.427773507243
# QATOM t=37.08 dir=FD w=1.89906986 e=0.347583308328
# QATOM t=37.24 dir=DF w=0.943537222 e=0.3453878096
# QATOM t=37.36 dir=FD w=2.36964451 e=0.433711732375
# QATOM t=37.44 dir=FD w=2.2080125 e=0.404128519713
# QATOM t=37.56 dir=DF w=1.04188034 e=0.19069346789
# QATOM t=37.68 dir=FD w=2.28662948 e=0.418517642161
# QATOM t=37.82 dir=FD w=2.43511803 e=0.44569523218
# QATOM t=37.96 dir=FD w=2.26367678 e=0.414316650818
38.000	4917.67302	5618.5402	3512.88774	149.299945	14198.4009142	6.406e-16	28870	9.987	10.040	9.992	0.118	17.1773	0.8073	6341.8	0.8105	0.9961	1.11239	1.13724
# QATOM t=38.08 dir=FD w=2.09902267 e=0.384180307793
# QATOM t=38.20 dir=DF w=1.13094183 e=0.206994229323
# QATOM t=38.30 dir=FD w=1.71454435 e=0.313809938953
# QATOM t=38.42 dir=FD w=2.37943136 e=0.435503001861
# QATOM t=38.52 dir=DF w=1.09242106 e=0.199943842814
# QATOM t=38.64 dir=DF w=1.13022225 e=0.206862527446
# QATOM t=38.78 dir=FD w=1.73754813 e=0.318020280592
# QATOM t=38.94 dir=DF w=1.1497722 e=0.210440718231
# QATOM t=39.06 dir=FD w=1.93153501 e=0.353525346917
# QATOM t=39.22 dir=DF w=0.984308493 e=0.360312393021
# QATOM t=39.36 dir=DF w=1.09465926 e=0.200353497038
# QATOM t=39.48 dir=FD w=1.74759846 e=0.319859772732
# QATOM t=39.62 dir=DF w=1.03168347 e=0.188827152838
# QATOM t=39.76 dir=FD w=1.97394312 e=0.361287225529
# QATOM t=39.86 dir=FD w=2.88328348 e=0.527722141083
# QATOM t=39.98 dir=FD w=1.6717496 e=0.305977293846
40.000	4892.55502	5817.49909	3345.43438	142.912427	14198.4009142	8.968e-16	28722	9.986	10.045	10.004	0.118	16.7913	0.8077	6541.2	0.8090	0.9984	1.11745	1.12367
# RESULT conservation E0=14198.4009142 Efinal=14198.4009142 rel_drift=8.968e-16
# RESULT roughness_radiated=149.229 (dissonant dense deliveries converted to field, conserved)
