# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=slit
# cfg L=30 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=70 diag_every=250 snap_every=0
# cfg center=(-1,-1,-1) amp=0.25 sigma=2.5 k=(1.1,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg slit: wall_x=11.5 th=1.6 sep=9 hw=2 screen_x=23.5 src=[1.5,8.5] absorb=2 detune=8 which_path=2 tap=0 sigma_det=0 block=0
# cfg quantum layer: n_quanta=0 tag_rate=0.5 analyzer_deg=45 t_choice=0
# action atom: A0=1.1500 (dbar=1.5072) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# slit: wall=541 screen=3242 sink=4649 recorder=105 source_cells=3340 slitA_y=10.50 slitB_y=19.50
# fabric: cells=18670 channels=166635 mean_degree=17.85 box=30 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
35.000	18667.6435	423.536814	413.073093	0.746625644	19505	-3.730e-16	111278	4.919	14.989	14.916	0.000	22.3634	0.8474	21.76	0.8497	0.9974	1.65000	1.84101
# CLICK t=36.78 x=23.73 y=14.54 z=21.19
# CLICK t=38.84 x=23.53 y=17.24 z=10.35
# CLICK t=39.22 x=23.57 y=19.39 z=9.81
# CLICK t=39.68 x=23.63 y=16.48 z=14.63
40.000	18667.6435	466.181682	370.193801	0.981049353	19505	-3.730e-16	111278	5.211	15.001	14.933	0.000	22.3634	0.8474	21.76	0.8497	0.9974	1.65000	1.84101
# CLICK t=40.12 x=23.51 y=23.10 z=22.47
# CLICK t=40.28 x=23.70 y=17.12 z=12.51
# CLICK t=40.54 x=23.52 y=25.56 z=21.78
# CLICK t=42.52 x=23.71 y=13.36 z=12.93
# CLICK t=43.94 x=23.65 y=20.51 z=27.03
# CLICK t=44.20 x=23.78 y=13.59 z=17.36
45.000	18667.6435	504.993992	331.454405	0.908135483	19505	-3.730e-16	111278	5.429	15.038	14.928	0.000	22.3387	0.8474	21.76	0.8497	0.9974	1.65000	1.84101
# CLICK t=45.40 x=23.60 y=26.21 z=14.92
# CLICK t=45.44 x=23.96 y=19.09 z=12.01
# CLICK t=46.50 x=23.54 y=10.40 z=13.96
# CLICK t=48.52 x=23.61 y=8.26 z=15.01
# CLICK t=48.88 x=23.57 y=11.77 z=12.35
# CLICK t=49.32 x=23.52 y=15.32 z=22.81
# CLICK t=49.58 x=23.53 y=18.17 z=16.70
50.000	18667.5639	537.617073	298.634127	1.18490673	19505	-3.730e-16	111278	5.582	15.081	14.929	0.000	22.0120	0.8474	22.583	0.8497	0.9974	1.65000	1.84100
# CLICK t=51.44 x=23.70 y=17.51 z=15.17
# CLICK t=51.56 x=23.65 y=25.00 z=16.87
# CLICK t=51.82 x=23.58 y=26.17 z=18.42
# CLICK t=51.86 x=24.00 y=18.90 z=10.83
# CLICK t=51.90 x=23.62 y=23.14 z=14.53
# CLICK t=52.42 x=23.52 y=26.50 z=22.23
# shutter closed at t=55.0
55.000	18667.5639	562.585536	273.675823	1.17474722	19505	-5.595e-16	111278	5.695	15.123	14.927	0.000	22.0301	0.8474	22.583	0.8497	0.9974	1.65000	1.84100
60.000	18667.5639	587.049462	248.687608	1.69903685	19505	-3.730e-16	111278	5.778	15.118	14.910	0.000	22.2886	0.8474	22.583	0.8497	0.9974	1.65000	1.84100
65.000	18667.5639	611.645998	224.261535	1.52857325	19505	-3.730e-16	111278	5.838	15.130	14.892	0.000	22.0301	0.8474	22.583	0.8497	0.9974	1.65000	1.84100
70.000	18667.5639	633.167093	202.447351	1.82166235	19505	-5.595e-16	111278	5.889	15.112	14.899	0.000	22.3634	0.8474	22.583	0.8497	0.9974	1.65000	1.84099
# RESULT conservation E0=19505 Efinal=19505 rel_drift=-5.595e-16
# RESULT roughness_radiated=0.245026 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=0.03557 r2=0.8433 (linear defect ~ converted energy)
# SCREEN y_center exposure predicted_cos2 (lambda=5.712)
# SCREEN 1.88	0.2133	0.805
# SCREEN 2.62	0.4970	0.881
# SCREEN 3.38	0.6251	0.945
# SCREEN 4.12	0.4504	0.988
# SCREEN 4.88	0.9262	0.999
# SCREEN 5.62	0.7647	0.969
# SCREEN 6.38	0.5420	0.889
# SCREEN 7.12	0.8349	0.756
# SCREEN 7.88	1.1896	0.577
# SCREEN 8.62	1.7197	0.372
# SCREEN 9.38	0.7843	0.178
# SCREEN 10.12	1.4507	0.040
# SCREEN 10.88	0.8645	0.002
# SCREEN 11.62	1.1576	0.090
# SCREEN 12.38	2.5374	0.296
# SCREEN 13.12	2.2099	0.568
# SCREEN 13.88	1.3558	0.824
# SCREEN 14.62	1.6441	0.979
# SCREEN 15.38	2.2425	0.979
# SCREEN 16.12	2.2445	0.824
# SCREEN 16.88	2.2489	0.568
# SCREEN 17.62	1.4930	0.296
# SCREEN 18.38	1.7708	0.090
# SCREEN 19.12	2.2216	0.002
# SCREEN 19.88	0.7036	0.040
# SCREEN 20.62	1.9423	0.178
# SCREEN 21.38	1.9477	0.372
# SCREEN 22.12	1.3660	0.577
# SCREEN 22.88	1.1026	0.756
# SCREEN 23.62	1.3530	0.889
# SCREEN 24.38	0.6069	0.969
# SCREEN 25.12	1.3965	0.999
# SCREEN 25.88	2.0935	0.988
# SCREEN 26.62	1.3701	0.945
# SCREEN 27.38	0.4526	0.881
# SCREEN 28.12	0.3725	0.805
# RESULT fringe_visibility_central=0.176 centre_max=1.943 (n=2) first_minima=1.361 (n=6)
# RESULT fringe_visibility_wide=-0.120 bright_mean=1.069 (n=14) dark_mean=1.361 (n=6)
# RESULT screen_exposure=46.6957 whichpath_record A=0.0000 B=0.0000
# SCREENAB y_center exA exB pred
# SCREENAB 1.88	0.1724	0.0409	0.805
# SCREENAB 2.62	0.3860	0.1109	0.881
# SCREENAB 3.38	0.4811	0.1440	0.945
# SCREENAB 4.12	0.3319	0.1186	0.988
# SCREENAB 4.88	0.6360	0.2902	0.999
# SCREENAB 5.62	0.5342	0.2306	0.969
# SCREENAB 6.38	0.3688	0.1731	0.889
# SCREENAB 7.12	0.5296	0.3052	0.756
# SCREENAB 7.88	0.8516	0.3380	0.577
# SCREENAB 8.62	0.9200	0.7997	0.372
# SCREENAB 9.38	0.4310	0.3533	0.178
# SCREENAB 10.12	0.8169	0.6338	0.040
# SCREENAB 10.88	0.5167	0.3479	0.002
# SCREENAB 11.62	0.6860	0.4715	0.090
# SCREENAB 12.38	1.6881	0.8493	0.296
# SCREENAB 13.12	1.6885	0.5214	0.568
# SCREENAB 13.88	1.1026	0.2532	0.824
# SCREENAB 14.62	1.3190	0.3251	0.979
# SCREENAB 15.38	1.7933	0.4491	0.979
# SCREENAB 16.12	1.6258	0.6187	0.824
# SCREENAB 16.88	1.4727	0.7762	0.568
# SCREENAB 17.62	0.8022	0.6908	0.296
# SCREENAB 18.38	0.7441	1.0267	0.090
# SCREENAB 19.12	0.9100	1.3116	0.002
# SCREENAB 19.88	0.2782	0.4254	0.040
# SCREENAB 20.62	0.8371	1.1052	0.178
# SCREENAB 21.38	0.8544	1.0933	0.372
# SCREENAB 22.12	0.6889	0.6771	0.577
# SCREENAB 22.88	0.4834	0.6192	0.756
# SCREENAB 23.62	0.6779	0.6751	0.889
# SCREENAB 24.38	0.3184	0.2885	0.969
# SCREENAB 25.12	0.7353	0.6612	0.999
# SCREENAB 25.88	1.1672	0.9263	0.988
# SCREENAB 26.62	0.7741	0.5959	0.945
# SCREENAB 27.38	0.2449	0.2077	0.881
# SCREENAB 28.12	0.2011	0.1714	0.805
# RESULT analyzer ledgers: totalA=28.069 totalB=18.626 V_A=0.405 V_B=-0.290 tagfrac=0.3989
