# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(7,-1,-1) amp=0.7 sigma=2.2 k=(2.171,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
18.000	9730.11061	58.7476756	2.33605814	24.7376563	9815.93199897	0.000e+00	57613	6.838	12.017	11.933	0.905	3.3659	0.8275	-3.5228	0.8498	0.9738	1.39342	1.64996
20.000	9730.28255	55.2692336	3.48235512	26.8978568	9815.93199897	0.000e+00	57615	6.788	11.985	11.925	0.911	2.7677	0.8282	-5.1981	0.8498	0.9745	1.37964	1.64995
22.000	9730.3835	57.1930634	4.15536214	24.200069	9815.93199897	1.853e-16	57617	6.842	11.998	11.894	0.896	2.8837	0.8288	-6.0945	0.8498	0.9753	1.39461	1.64994
24.000	9730.42047	58.6923438	4.40179776	22.4173876	9815.93199897	0.000e+00	57617	6.807	11.984	11.943	0.880	4.9058	0.8288	-6.4061	0.8498	0.9753	1.38367	1.64992
26.000	9730.52818	57.0390623	5.11986894	23.2448872	9815.93199897	1.853e-16	57619	6.768	11.991	11.943	0.868	4.9058	0.8295	-7.4562	0.8498	0.9761	1.38868	1.64992
28.000	9730.52818	52.2559334	5.11986894	28.0280161	9815.93199897	1.853e-16	57619	6.764	11.991	11.992	0.885	3.2876	0.8295	-7.4562	0.8498	0.9761	1.39567	1.64992
30.000	9730.56597	52.7458854	5.37178091	27.2483653	9815.93199897	1.853e-16	57619	6.719	12.064	12.013	0.890	3.8243	0.8295	-7.8363	0.8498	0.9761	1.37988	1.64992
32.000	9730.56597	53.9818164	5.37178091	26.0124344	9815.93199897	1.853e-16	57619	6.726	12.018	11.977	0.870	2.8185	0.8295	-7.8363	0.8498	0.9761	1.37849	1.64989
34.000	9730.60031	49.6536192	5.60070544	30.0773684	9815.93199897	1.853e-16	57619	6.710	12.038	12.031	0.886	3.9984	0.8299	-8.1642	0.8498	0.9765	1.38867	1.64990
36.000	9730.60031	55.0419847	5.60070544	24.6890028	9815.93199897	1.853e-16	57619	6.715	12.045	12.043	0.865	4.7882	0.8299	-8.1642	0.8498	0.9765	1.38972	1.64989
38.000	9730.60031	49.0452421	5.60070544	30.6857454	9815.93199897	1.853e-16	57619	6.692	12.024	12.049	0.892	3.1922	0.8299	-8.1642	0.8498	0.9765	1.38762	1.64988
40.000	9730.67004	50.9994253	6.06559967	28.1969339	9815.93199897	1.853e-16	57619	6.689	12.032	12.061	0.876	3.7886	0.8302	-8.7436	0.8498	0.9769	1.39565	1.64987
42.000	9730.67004	50.4369415	6.06559967	28.7594176	9815.93199897	1.853e-16	57619	6.721	12.093	12.047	0.875	4.7615	0.8302	-8.7436	0.8498	0.9769	1.40814	1.64987
44.000	9730.67004	50.4435709	6.06559967	28.7527883	9815.93199897	1.853e-16	57619	6.779	12.035	12.051	0.866	2.7677	0.8302	-8.7436	0.8498	0.9769	1.40923	1.64987
46.000	9730.67004	50.9046332	6.06559967	28.291726	9815.93199897	1.853e-16	57619	6.707	12.059	12.082	0.862	3.7886	0.8302	-8.7436	0.8498	0.9769	1.40310	1.64986
48.000	9730.84116	50.6566361	7.2064007	27.2278019	9815.93199897	1.853e-16	57620	6.727	12.024	12.065	0.841	4.9058	0.8316	-10.319	0.8498	0.9786	1.41910	1.64985
50.000	9730.87249	50.4529426	7.41526808	27.1912979	9815.93199897	1.853e-16	57620	6.670	11.988	12.101	0.827	3.7886	0.8320	-10.641	0.8498	0.9790	1.42744	1.64983
52.000	9730.87249	50.3684366	7.41526808	27.2758039	9815.93199897	1.853e-16	57620	6.762	12.033	12.017	0.833	4.0757	0.8320	-10.641	0.8498	0.9790	1.43781	1.64984
54.000	9730.87249	49.9111913	7.41526808	27.7330493	9815.93199897	1.853e-16	57620	6.798	12.033	12.042	0.859	3.7886	0.8320	-10.641	0.8498	0.9790	1.43120	1.64985
56.000	9730.9393	43.8430124	7.86066548	33.2890211	9815.93199897	0.000e+00	57622	6.824	12.081	12.113	0.865	3.7886	0.8323	-11.177	0.8498	0.9794	1.44847	1.64984
58.000	9730.9393	40.9150549	7.86066548	36.2169786	9815.93199897	1.853e-16	57622	6.809	12.056	12.096	0.878	4.1095	0.8323	-11.177	0.8498	0.9794	1.45013	1.64985
60.000	9730.9393	42.1860886	7.86066548	34.9459449	9815.93199897	1.853e-16	57622	6.874	12.070	12.096	0.889	4.7615	0.8323	-11.177	0.8498	0.9794	1.45452	1.64983
62.000	9730.97306	41.4752275	8.08574875	35.3979603	9815.93199897	1.853e-16	57622	6.764	12.031	12.164	0.881	4.9976	0.8326	-11.456	0.8498	0.9798	1.45636	1.64983
64.000	9731.01075	47.0421705	8.33698274	29.5420982	9815.93199897	3.706e-16	57622	6.730	12.027	12.083	0.841	4.9976	0.8326	-11.747	0.8498	0.9798	1.45318	1.64981
66.000	9731.07639	46.9912516	8.7746256	29.0897278	9815.93199897	1.853e-16	57623	6.761	12.067	12.125	0.828	4.9976	0.8333	-12.455	0.8498	0.9806	1.46770	1.64982
68.000	9731.10997	36.3489257	8.99846382	39.4746397	9815.93199897	0.000e+00	57623	6.833	12.059	12.167	0.875	4.9976	0.8336	-12.808	0.8498	0.9810	1.47151	1.64984
70.000	9731.18529	40.7761428	9.50061095	34.4699535	9815.93199897	1.853e-16	57623	6.795	12.059	12.170	0.839	4.9976	0.8336	-13.638	0.8498	0.9810	1.47028	1.64981
72.000	9731.18529	47.1393471	9.50061095	28.1067492	9815.93199897	1.853e-16	57623	6.846	12.062	12.155	0.812	5.2050	0.8336	-13.638	0.8498	0.9810	1.46817	1.64980
74.000	9731.21721	38.8951372	9.71343183	36.106215	9815.93199897	1.853e-16	57623	6.849	12.059	12.157	0.838	5.2050	0.8339	-13.931	0.8498	0.9813	1.49111	1.64981
76.000	9731.28591	40.7714445	10.1713703	33.7032784	9815.93199897	0.000e+00	57623	6.833	12.072	12.139	0.827	4.9976	0.8346	-14.503	0.8498	0.9821	1.48291	1.64980
78.000	9731.28591	42.3059811	10.1713703	32.1687418	9815.93199897	0.000e+00	57623	6.863	12.050	12.057	0.805	4.9976	0.8346	-14.503	0.8498	0.9821	1.49055	1.64977
80.000	9731.28591	37.2767667	10.1713703	37.1979562	9815.93199897	0.000e+00	57623	6.853	12.057	12.165	0.848	4.9976	0.8346	-14.503	0.8498	0.9821	1.48171	1.64980
# RESULT conservation E0=9815.93199897 Efinal=9815.93199897 rel_drift=0.000e+00
# RESULT roughness_radiated=11.6971 (dissonant dense deliveries converted to field, conserved)
# RESULT blob_drift v=(0.00365,0.00052,0.00267) speed=0.00455 cos_to_kdir=0.8021
# RESULT curvature_fit defA_per_Em=0.43118 r2=0.7921 (linear defect ~ converted energy)
