# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1.6 sigma=2.2 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
46.000	9716.64156	149.469339	14.5197821	37.2787299	9917.90940713	3.668e-16	57545	12.073	11.971	11.983	0.845	4.3332	0.7979	-19.935	0.8498	0.9389	1.08318	1.64943
48.000	9716.83368	153.059539	15.8006361	32.2155472	9917.90940713	1.834e-16	57546	12.049	11.987	11.981	0.839	5.2731	0.7984	-21.677	0.8498	0.9395	1.07919	1.64938
50.000	9716.92424	150.02305	16.4043223	34.557798	9917.90940713	1.834e-16	57546	12.090	11.959	11.965	0.839	4.3332	0.7987	-22.638	0.8498	0.9399	1.07320	1.64933
52.000	9717.05365	148.49085	17.2670842	35.0978215	9917.90940713	0.000e+00	57546	12.074	11.959	11.943	0.838	3.9864	0.7994	-23.953	0.8498	0.9408	1.08120	1.64928
# QATOM t=53.68 dir=DF w=0.91598577 e=0.167651212568
54.000	9717.39037	142.140898	19.5118655	38.8662748	9917.90940713	3.668e-16	57546	12.075	11.962	11.971	0.849	4.3332	0.8004	-26.864	0.8498	0.9419	1.09374	1.64923
56.000	9717.55762	136.603288	20.6268656	43.1216351	9917.90940713	1.834e-16	57546	12.080	11.964	11.985	0.859	4.4718	0.8010	-28.496	0.8498	0.9425	1.10434	1.64919
58.000	9717.60189	135.66501	20.9219945	43.7205145	9917.90940713	3.668e-16	57546	12.058	11.956	11.986	0.860	4.9721	0.8014	-28.903	0.8498	0.9431	1.11123	1.64914
60.000	9717.76111	134.302321	21.9834481	43.8625316	9917.90940713	3.668e-16	57547	12.034	11.962	11.975	0.864	4.9721	0.8020	-30.238	0.8498	0.9438	1.12613	1.64909
62.000	9717.85336	133.260007	22.5984492	44.1975942	9917.90940713	1.834e-16	57547	12.061	11.917	11.969	0.854	4.8946	0.8020	-30.88	0.8498	0.9438	1.12840	1.64904
64.000	9718.05234	139.990848	23.9249834	35.9412393	9917.90940713	1.834e-16	57547	12.111	11.944	11.976	0.841	4.4718	0.8027	-32.825	0.8498	0.9446	1.13300	1.64899
66.000	9718.11762	136.880967	24.3601964	38.550625	9917.90940713	1.834e-16	57547	12.063	11.926	12.014	0.842	4.2745	0.8027	-33.367	0.8498	0.9446	1.13117	1.64894
68.000	9718.27565	124.072708	25.4137461	50.1473025	9917.90940713	1.834e-16	57548	12.095	11.945	11.987	0.862	4.7725	0.8032	-34.831	0.8498	0.9452	1.13915	1.64890
70.000	9718.3946	133.064443	26.2067237	40.2436428	9917.90940713	1.834e-16	57551	12.079	11.947	12.006	0.851	5.2577	0.8032	-36.017	0.8498	0.9452	1.14237	1.64885
72.000	9718.49132	141.714928	26.8515288	30.8516319	9917.90940713	1.834e-16	57552	12.061	11.941	12.013	0.838	5.2577	0.8032	-36.882	0.8498	0.9452	1.14165	1.64879
74.000	9718.55559	123.843784	27.2799933	48.2300423	9917.90940713	3.668e-16	57552	12.095	11.964	11.976	0.847	5.8286	0.8033	-37.446	0.8498	0.9453	1.15067	1.64875
# QATOM t=75.46 dir=DF w=1.11800267 e=0.204625999665
76.000	9718.79405	128.336173	28.8697457	41.9094376	9917.90940713	3.668e-16	57553	12.051	11.942	12.003	0.836	4.2745	0.8036	-39.547	0.8498	0.9456	1.16091	1.64870
78.000	9718.94391	130.029541	29.868835	39.0671165	9917.90940713	1.834e-16	57553	12.068	11.945	12.028	0.835	4.7847	0.8042	-41.083	0.8498	0.9463	1.17400	1.64866
80.000	9719.01018	118.108497	30.3106305	50.480096	9917.90940713	3.668e-16	57553	12.065	11.976	12.017	0.848	4.8623	0.8038	-41.75	0.8498	0.9458	1.17401	1.64862
# RESULT conservation E0=9917.90940713 Efinal=9917.90940713 rel_drift=3.668e-16
# RESULT roughness_radiated=35.5077 (dissonant dense deliveries converted to field, conserved)
# RESULT blob_drift v=(0.00004,-0.00101,0.00133) speed=0.00167 cos_to_kdir=0.0000
# RESULT curvature_fit defA_per_Em=0.54518 r2=0.9165 (linear defect ~ converted energy)
