# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=hom
# cfg L=45 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=115 diag_every=50 snap_every=0
# cfg center=(8,-1,-1) amp=0.3 sigma=5 k=(1.1,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg hom: coupler x=[18,30] barrier=0.46 dx=6 solo=0 det=7
# action atom: A0=1.1500 (dbar=1.5103) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# hom: wire_cells=486 coupler_cells=66 sinks=41 wires_y=19.5/25.5 coupler_x=[18,30]
# fabric: cells=61001 channels=550653 mean_degree=18.05 box=45 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
33.000	61000.8408	3.26747859	38.3680027	0.0271402925	61042.503387	0.000e+00	366708	5.725	19.996	22.464	0.997	27.0939	0.8532	1.524	0.8498	1.0039	7.60187	9.61163
34.000	61000.8408	3.31824081	38.3178002	0.0265805069	61042.503387	0.000e+00	366708	5.666	20.006	22.465	0.997	27.9132	0.8532	1.524	0.8498	1.0039	7.60186	9.61163
35.000	61000.6019	5.18009986	36.6913423	0.030024927	61042.503387	-1.192e-16	366707	7.826	21.462	22.483	0.998	27.9132	0.8531	3.7787	0.8498	1.0039	7.60077	9.61163
36.000	61000.4427	6.42246534	35.6002148	0.0380213393	61042.503387	0.000e+00	366706	7.970	21.234	22.576	0.998	28.6518	0.8530	5.343	0.8498	1.0037	7.59858	9.61163
37.000	61000.4427	6.45113895	35.5657234	0.0438391793	61042.503387	1.192e-16	366706	7.936	21.240	22.579	0.998	28.6518	0.8530	5.343	0.8498	1.0037	7.59857	9.61163
38.000	61000.4427	6.48981151	35.5252748	0.0456152299	61042.503387	0.000e+00	366706	7.899	21.250	22.581	0.998	29.3973	0.8530	5.343	0.8498	1.0037	7.59856	9.61163
39.000	61000.3631	7.0970379	34.9533635	0.0899173162	61042.503387	0.000e+00	366706	7.722	21.129	22.617	0.998	29.9923	0.8529	6.191	0.8498	1.0036	7.59751	9.61163
40.000	61000.3631	7.16062378	34.9163295	0.0633655232	61042.503387	1.192e-16	366706	7.673	21.116	22.630	0.997	29.9923	0.8529	6.191	0.8498	1.0036	7.59783	9.61163
41.000	61000.3631	7.1648803	34.8840645	0.0913739339	61042.503387	0.000e+00	366706	7.650	21.125	22.631	0.997	29.9923	0.8529	6.191	0.8498	1.0036	7.59758	9.61163
42.000	61000.2836	7.7974381	34.323897	0.0984626887	61042.503387	0.000e+00	366706	7.953	21.505	22.721	0.997	29.9923	0.8529	6.7994	0.8498	1.0036	7.59758	9.61163
43.000	61000.2041	8.41133062	33.7603	0.127646886	61042.503387	-1.192e-16	366706	7.880	21.372	22.710	0.997	30.8865	0.8528	7.585	0.8498	1.0035	7.59651	9.61163
44.000	61000.2041	8.43996818	33.7157475	0.143561737	61042.503387	0.000e+00	366706	7.856	21.373	22.712	0.997	31.0307	0.8528	7.585	0.8498	1.0035	7.59651	9.61163
45.000	61000.2041	8.48212493	33.6558049	0.161347665	61042.503387	1.192e-16	366706	7.824	21.370	22.714	0.997	31.2603	0.8528	7.585	0.8498	1.0035	7.59652	9.61163
46.000	61000.2041	8.51962064	33.5860285	0.193628348	61042.503387	0.000e+00	366706	7.799	21.368	22.716	0.996	31.2603	0.8528	7.585	0.8498	1.0035	7.59656	9.61163
47.000	61000.2041	8.60272513	33.5209445	0.175607844	61042.503387	0.000e+00	366706	7.765	21.367	22.716	0.996	32.9525	0.8528	7.585	0.8498	1.0035	7.59651	9.61163
48.000	61000.2041	8.53113485	33.4720455	0.296097117	61042.503387	1.192e-16	366706	7.772	21.409	22.711	0.995	33.2689	0.8528	7.585	0.8498	1.0035	7.59679	9.61163
49.000	61000.2041	8.69576409	33.4369263	0.166587084	61042.503387	-1.192e-16	366706	7.753	21.389	22.715	0.994	34.4053	0.8528	7.585	0.8498	1.0035	7.59662	9.61163
50.000	61000.1245	9.35985002	32.8709193	0.148109462	61042.503387	0.000e+00	366706	7.985	21.621	22.748	0.994	34.4053	0.8528	8.2646	0.8498	1.0035	7.59550	9.61163
51.000	61000.0449	10.0045905	32.2908065	0.16309906	61042.503387	0.000e+00	366706	8.234	21.861	22.673	0.993	34.4053	0.8528	8.8359	0.8498	1.0035	7.59546	9.61163
52.000	61000.0449	9.99797075	32.222876	0.237649308	61042.503387	0.000e+00	366706	8.208	21.829	22.675	0.992	34.4053	0.8528	8.8359	0.8498	1.0035	7.59547	9.61163
53.000	61000.075	9.90381666	32.3425678	0.182040676	61042.503387	0.000e+00	366706	8.222	21.826	22.683	0.991	34.4114	0.8528	8.5108	0.8498	1.0035	7.59571	9.61163
54.000	60999.9954	10.5638474	31.7297081	0.214474024	61042.503387	1.192e-16	366706	8.009	21.724	22.660	0.990	34.7178	0.8527	9.0566	0.8498	1.0034	7.59463	9.61163
55.000	60999.9954	10.6454931	31.6550117	0.207524712	61042.503387	0.000e+00	366706	8.007	21.709	22.663	0.989	34.7178	0.8527	9.0566	0.8498	1.0034	7.59469	9.61163
56.000	60999.9954	10.69527	31.5854337	0.227325904	61042.503387	1.192e-16	366706	8.032	21.707	22.666	0.987	34.7178	0.8527	9.0566	0.8498	1.0034	7.59466	9.61163
57.000	60999.9954	10.7638586	31.5076906	0.236480392	61042.503387	1.192e-16	366706	8.036	21.688	22.666	0.986	34.7178	0.8527	9.0566	0.8498	1.0034	7.59465	9.61163
58.000	60999.9954	10.8534886	31.4101844	0.244356545	61042.503387	0.000e+00	366706	8.052	21.687	22.668	0.984	35.2888	0.8527	9.0566	0.8498	1.0034	7.59463	9.61163
59.000	60999.9954	10.7550585	31.2971284	0.455842703	61042.503387	0.000e+00	366706	8.099	21.729	22.662	0.982	35.2888	0.8527	9.0566	0.8498	1.0034	7.59492	9.61163
60.000	61000.0252	10.8770563	31.3873562	0.213792302	61042.503387	0.000e+00	366707	8.115	21.730	22.663	0.981	35.2888	0.8527	8.7165	0.8498	1.0034	7.59497	9.61163
61.000	61000.0252	10.9560921	31.3032624	0.218850294	61042.503387	-1.192e-16	366707	8.145	21.739	22.663	0.979	35.2888	0.8527	8.7165	0.8498	1.0034	7.59502	9.61163
62.000	61000.0252	11.0102552	31.2480989	0.219850691	61042.503387	0.000e+00	366707	8.182	21.743	22.664	0.977	35.2888	0.8527	8.7165	0.8498	1.0034	7.59509	9.61163
63.000	61000.0252	10.9497104	31.2097914	0.318702983	61042.503387	1.192e-16	366707	8.210	21.720	22.661	0.975	35.2888	0.8527	8.7165	0.8498	1.0034	7.59517	9.61163
64.000	61000.0252	11.0228749	31.1714046	0.283925348	61042.503387	0.000e+00	366707	8.270	21.733	22.671	0.973	34.7178	0.8527	8.7165	0.8498	1.0034	7.59522	9.61163
65.000	61000.0252	11.0963775	31.1235431	0.258284254	61042.503387	0.000e+00	366707	8.325	21.735	22.678	0.972	34.7178	0.8527	8.7165	0.8498	1.0034	7.59523	9.61163
66.000	61000.0252	11.1693754	31.0684344	0.240395013	61042.503387	-1.192e-16	366707	8.349	21.710	22.685	0.970	34.7178	0.8527	8.7165	0.8498	1.0034	7.59520	9.61163
67.000	61000.0252	11.2110599	31.0140539	0.253090995	61042.503387	-1.192e-16	366707	8.375	21.705	22.686	0.969	34.7178	0.8527	8.7165	0.8498	1.0034	7.59537	9.61163
68.000	61000.0252	11.1477465	30.9647992	0.365659085	61042.503387	0.000e+00	366707	8.414	21.696	22.684	0.967	34.7178	0.8527	8.7165	0.8498	1.0034	7.59545	9.61163
69.000	61000.0252	11.2099099	30.9180291	0.350265799	61042.503387	0.000e+00	366707	8.435	21.695	22.689	0.966	34.7178	0.8527	8.7165	0.8498	1.0034	7.59541	9.61163
70.000	61000.0252	11.2250922	30.8681248	0.384987893	61042.503387	0.000e+00	366707	8.457	21.705	22.685	0.965	34.7178	0.8527	8.7165	0.8498	1.0034	7.59541	9.61163
71.000	61000.0252	11.2771975	30.8113846	0.38962269	61042.503387	-1.192e-16	366707	8.483	21.700	22.683	0.963	34.7178	0.8527	8.7165	0.8498	1.0034	7.59530	9.61163
72.000	61000.0252	11.3322645	30.747738	0.398202294	61042.503387	0.000e+00	366707	8.496	21.709	22.685	0.962	35.2888	0.8527	8.7165	0.8498	1.0034	7.59518	9.61163
73.000	61000.0252	11.2819895	30.6812096	0.515005788	61042.503387	0.000e+00	366707	8.502	21.701	22.680	0.960	35.2888	0.8527	8.7165	0.8498	1.0034	7.59523	9.61163
74.000	61000.0569	11.1378048	30.8306866	0.477976165	61042.503387	1.192e-16	366707	8.579	21.767	22.674	0.958	35.2888	0.8528	8.3564	0.8498	1.0035	7.59560	9.61163
75.000	61000.0569	11.2461993	30.7801076	0.42016075	61042.503387	0.000e+00	366707	8.624	21.762	22.672	0.957	35.2888	0.8528	8.3564	0.8498	1.0035	7.59560	9.61163
76.000	61000.0569	11.3198703	30.74305	0.383547364	61042.503387	1.192e-16	366707	8.665	21.761	22.672	0.956	35.2888	0.8528	8.3564	0.8498	1.0035	7.59564	9.61163
77.000	61000.0569	11.3332533	30.7146477	0.398566663	61042.503387	0.000e+00	366707	8.720	21.773	22.673	0.954	35.2888	0.8528	8.3564	0.8498	1.0035	7.59560	9.61163
78.000	61000.0569	11.3616774	30.6872429	0.397547347	61042.503387	1.192e-16	366707	8.778	21.755	22.672	0.952	35.2888	0.8528	8.3564	0.8498	1.0035	7.59555	9.61163
79.000	61000.0569	11.3682375	30.6565261	0.421704003	61042.503387	0.000e+00	366707	8.822	21.756	22.672	0.950	35.4986	0.8528	8.3564	0.8498	1.0035	7.59554	9.61163
80.000	61000.0569	11.3995984	30.6237023	0.423166907	61042.503387	1.192e-16	366707	8.889	21.752	22.679	0.949	35.4986	0.8528	8.3564	0.8498	1.0035	7.59560	9.61163
81.000	61000.0569	11.1056852	30.5917357	0.749046725	61042.503387	0.000e+00	366707	9.015	21.829	22.684	0.945	34.9829	0.8528	8.3564	0.8498	1.0035	7.59628	9.61163
82.000	61000.0105	11.6955408	30.2507966	0.546558476	61042.503387	0.000e+00	366707	9.036	21.985	22.637	0.946	34.7178	0.8527	8.7321	0.8498	1.0034	7.59533	9.61163
83.000	61000.0105	11.7489363	30.2166434	0.527316105	61042.503387	1.192e-16	366707	9.071	21.960	22.637	0.945	34.7178	0.8527	8.7321	0.8498	1.0034	7.59527	9.61163
84.000	61000.0105	11.8219182	30.1782422	0.49273546	61042.503387	0.000e+00	366707	9.115	21.959	22.640	0.943	34.7178	0.8527	8.7321	0.8498	1.0034	7.59520	9.61163
85.000	61000.0105	11.8916641	30.1386485	0.462583254	61042.503387	1.192e-16	366707	9.170	21.961	22.641	0.942	34.7178	0.8527	8.7321	0.8498	1.0034	7.59511	9.61163
86.000	61000.0105	11.7369755	30.1025856	0.653334782	61042.503387	1.192e-16	366707	9.243	22.003	22.635	0.940	34.7178	0.8527	8.7321	0.8498	1.0034	7.59541	9.61163
87.000	61000.0105	11.9541043	30.0709233	0.467868218	61042.503387	0.000e+00	366707	9.252	21.987	22.634	0.939	34.7178	0.8527	8.7321	0.8498	1.0034	7.59510	9.61163
88.000	61000.0105	11.9242321	30.0392562	0.529407615	61042.503387	0.000e+00	366707	9.261	21.929	22.625	0.938	34.6166	0.8527	8.7321	0.8498	1.0034	7.59509	9.61163
89.000	61000.0105	11.9265661	30.0028251	0.5635047	61042.503387	0.000e+00	366707	9.292	21.951	22.622	0.937	34.6166	0.8527	8.7321	0.8498	1.0034	7.59503	9.61163
90.000	61000.0105	12.0531299	29.96181	0.477955962	61042.503387	1.192e-16	366707	9.325	21.944	22.625	0.936	34.8251	0.8527	8.7321	0.8498	1.0034	7.59491	9.61163
91.000	61000.0105	12.0687227	29.9205506	0.503622548	61042.503387	1.192e-16	366707	9.340	21.946	22.630	0.935	34.6166	0.8527	8.7321	0.8498	1.0034	7.59485	9.61163
92.000	61000.0105	12.0614432	29.8830881	0.548364528	61042.503387	0.000e+00	366707	9.370	21.953	22.633	0.934	34.6166	0.8527	8.7321	0.8498	1.0034	7.59504	9.61163
93.000	61000.0105	12.1113634	29.8512333	0.530299154	61042.503387	0.000e+00	366707	9.386	21.958	22.634	0.933	34.6166	0.8527	8.7321	0.8498	1.0034	7.59504	9.61163
94.000	61000.0105	12.0283067	29.8245982	0.639990973	61042.503387	0.000e+00	366707	9.404	21.945	22.629	0.932	34.6166	0.8527	8.7321	0.8498	1.0034	7.59515	9.61163
95.000	61000.0105	11.9489846	29.8002235	0.743687859	61042.503387	1.192e-16	366707	9.446	21.953	22.626	0.930	34.6166	0.8527	8.7321	0.8498	1.0034	7.59533	9.61163
96.000	61000.0105	11.8684136	29.7728738	0.85160853	61042.503387	0.000e+00	366707	9.518	22.015	22.629	0.929	34.6166	0.8527	8.7321	0.8498	1.0034	7.59569	9.61163
97.000	61000.0105	12.1397752	29.7386954	0.614425242	61042.503387	1.192e-16	366707	9.509	21.990	22.632	0.929	34.6166	0.8527	8.7321	0.8498	1.0034	7.59537	9.61163
98.000	61000.0105	12.1251207	29.699124	0.668651145	61042.503387	1.192e-16	366707	9.506	22.004	22.635	0.928	34.6166	0.8527	8.7321	0.8498	1.0034	7.59541	9.61163
99.000	61000.0105	12.0978532	29.6582755	0.736767237	61042.503387	1.192e-16	366707	9.521	21.990	22.633	0.927	34.6166	0.8527	8.7321	0.8498	1.0034	7.59546	9.61163
100.000	61000.0105	11.9315938	29.6162159	0.945086175	61042.503387	1.192e-16	366707	9.575	22.012	22.631	0.925	34.6166	0.8527	8.7321	0.8498	1.0034	7.59581	9.61163
101.000	61000.0105	12.2009084	29.5699147	0.722072842	61042.503387	1.192e-16	366707	9.535	21.966	22.630	0.926	34.4053	0.8527	8.7321	0.8498	1.0034	7.59529	9.61163
102.000	61000.0105	12.2226019	29.5221182	0.748175811	61042.503387	1.192e-16	366707	9.574	21.965	22.625	0.925	34.4053	0.8527	8.7321	0.8498	1.0034	7.59531	9.61163
103.000	61000.0105	12.3207146	29.4817879	0.690393415	61042.503387	1.192e-16	366707	9.567	21.956	22.624	0.925	34.4053	0.8527	8.7321	0.8498	1.0034	7.59517	9.61163
104.000	61000.0105	12.3489197	29.4531668	0.690809442	61042.503387	0.000e+00	366707	9.584	21.928	22.622	0.924	31.4648	0.8527	8.7321	0.8498	1.0034	7.59527	9.61163
105.000	61000.0105	12.3445417	29.4322558	0.716098344	61042.503387	1.192e-16	366707	9.570	21.938	22.625	0.923	31.4648	0.8527	8.7321	0.8498	1.0034	7.59522	9.61163
106.000	61000.0105	12.2312728	29.4150607	0.846562392	61042.503387	1.192e-16	366707	9.584	21.962	22.628	0.922	31.4648	0.8527	8.7321	0.8498	1.0034	7.59541	9.61163
107.000	61000.0105	12.1001349	29.4013316	0.991429322	61042.503387	1.192e-16	366707	9.619	21.990	22.624	0.921	31.4648	0.8527	8.7321	0.8498	1.0034	7.59572	9.61163
108.000	61000.0105	12.0260198	29.3902699	1.07660615	61042.503387	0.000e+00	366707	9.649	22.003	22.623	0.920	33.2689	0.8527	8.7321	0.8498	1.0034	7.59590	9.61163
109.000	61000.0105	11.9445014	29.3789683	1.16942613	61042.503387	0.000e+00	366707	9.636	21.952	22.617	0.919	33.2689	0.8527	8.7321	0.8498	1.0034	7.59598	9.61163
110.000	60999.9452	12.5126859	28.9293948	1.11613934	61042.503387	1.192e-16	366707	9.437	21.903	22.612	0.922	33.2689	0.8527	9.2034	0.8498	1.0034	7.59542	9.61163
111.000	60999.9452	12.647664	28.9117954	0.998760605	61042.503387	0.000e+00	366707	9.446	21.895	22.618	0.923	32.3963	0.8527	9.2034	0.8498	1.0034	7.59529	9.61163
112.000	60999.9452	12.7548492	28.8914524	0.911918466	61042.503387	1.192e-16	366707	9.431	21.878	22.619	0.923	32.3963	0.8527	9.2034	0.8498	1.0034	7.59517	9.61163
113.000	60999.9452	12.8447134	28.8682273	0.845279296	61042.503387	1.192e-16	366707	9.418	21.878	22.620	0.924	33.9015	0.8527	9.2034	0.8498	1.0034	7.59512	9.61163
114.000	60999.9452	12.6500487	28.8393657	1.06880556	61042.503387	1.192e-16	366707	9.418	21.898	22.619	0.922	33.9325	0.8527	9.2034	0.8498	1.0034	7.59538	9.61163
115.000	60999.9452	12.7451659	28.8032066	1.00984751	61042.503387	0.000e+00	366707	9.406	21.885	22.621	0.922	33.9325	0.8527	9.2034	0.8498	1.0034	7.59521	9.61163
# RESULT conservation E0=61042.503387 Efinal=61042.503387 rel_drift=0.000e+00
# RESULT roughness_radiated=0.956933 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=0.76781 r2=0.9760 (linear defect ~ converted energy)
# RESULT hom coupler_split(A cross->D2)=0.457
# RESULT hom g_boson=0.4281 g_fermion=0.5719 (1=distinguishable, 0=full dip, 2=full peak) dist=3.746
