# freecell — v89 free-cell substance test (exp=bath)
# laws = laws_V2g VERBATIM (defaults): C=1 w1=1.65 w2=2.9 q_detune=1.2
# gamma_res=0.25 gamma_res_m=0.1 p_gate=8 lock_floor=0.005 k_dep=1.2 k_dep_m=2 cap=2.5
# e_s0=1 es_floor=0.05 e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# kappa_lock=1 kappa_align=0.5 s_k=0.06 s_disp=0.3 sigma_tumble=0.01
# comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004 field_J=1.8
# quant_A0=1.15 quant_mode=2 (A0eff=1.15)
# v91 radiance (laws_V3r candidate A): k_rad=0.05 p_rad=4 rad_clock=0
# v91 cantus (coherent-channel candidate B): k_cant=1 k_tune=0.2 cant_tau=50 cant_seed=1 cant_grow=0
# GEOMETRY (apparatus): cfac=1.15 k_rep=1 mob_geo=1 kappa_bond=1 freeze_geo=0
# bath=1 bath_frac=1 jam_sweeps=800 jam_k=0.1 L=16 dt=0.02 T=480 seed=20260802 diag_every=100
# JAM sweeps=800 max_step=1.402e-04 (tol 1.0e-04, k_end=0.0010) — witness for the settle
# SEED noise: amp=0.5 (e1-class churn)
# SEED cantus: sgg=1 on 0 tagged-pair slots
# INIT NC=2700 slots=25951 live=20845 phi_nom=1.7044 z_live=15.44 dbar=1.4113 sigma_d=14.79% E0=3386.224772505
#
# t | drift_rel | phi_nom z_live NLa NLd births deaths | dbar sigma_d% | maxstep maxbond | Em_tag ret com_dev rms conn z_tag | pair: d delta gf gb | core/far
t=   18.00 -1.07e-15 | 1.6980 16.47  22228   11   4063   3731 | 1.4346 15.14 | 2.51e-03 1.05e-02 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=18.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=   20.00 -1.21e-15 | 1.6957 16.48  22245   18   4375   4015 | 1.4349 15.14 | 2.97e-03 6.98e-03 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=20.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
# QATOM t=21.76 dir=FD w=1.64926218 e=0.301861462407 i=2617 Em=0.0000
t=   22.00 -1.07e-15 | 1.6928 16.48  22243   26   4605   4300 | 1.4349 15.14 | 2.16e-03 1.02e-02 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=22.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=   24.00 -1.21e-15 | 1.6900 16.46  22216   25   4857   4575 | 1.4346 15.13 | 2.08e-03 7.88e-03 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=24.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
# QATOM t=25.62 dir=FD w=1.64932848 e=0.301873597884 i=2079 Em=0.0008
t=   26.00 -1.07e-15 | 1.6872 16.47  22231   16   5086   4820 | 1.4348 15.13 | 1.45e-03 7.20e-03 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=26.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=   28.00 -1.07e-15 | 1.6843 16.49  22258   22   5310   5069 | 1.4351 15.13 | 2.69e-03 1.05e-02 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=28.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
# QATOM t=29.58 dir=FD w=1.64930034 e=0.301868446415 i=1207 Em=0.0005
t=   30.00 -1.21e-15 | 1.6815 16.45  22202   19   5525   5316 | 1.4344 15.12 | 1.07e-02 2.80e-02 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=30.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
