# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(7,-1,-1) amp=0.7 sigma=2.2 k=(2.171,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=3 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
20.000	9729.7602	57.6957586	0	28.4760402	9815.93199897	1.853e-16	57612	6.764	11.966	11.927	0.914	0.0000	0.8261	0	0.8498	0.9721	1.36278	1.64995
22.000	9729.7602	60.3970169	0	25.7747819	9815.93199897	1.853e-16	57612	6.822	12.015	11.914	0.902	0.0000	0.8261	0	0.8498	0.9721	1.35681	1.64994
24.000	9729.7602	60.9513789	0	25.2204199	9815.93199897	0.000e+00	57612	6.823	11.975	11.951	0.885	0.0000	0.8261	0	0.8498	0.9721	1.36924	1.64992
26.000	9729.7602	60.8372371	0	25.3345617	9815.93199897	1.853e-16	57612	6.795	11.991	11.926	0.879	0.0000	0.8261	0	0.8498	0.9721	1.36552	1.64992
28.000	9729.7602	54.9419496	0	31.2298492	9815.93199897	0.000e+00	57612	6.787	11.990	11.962	0.893	0.0000	0.8261	0	0.8498	0.9721	1.37338	1.64992
30.000	9729.7602	56.1362753	0	30.0355235	9815.93199897	1.853e-16	57612	6.745	12.096	11.976	0.897	0.0000	0.8261	0	0.8498	0.9721	1.35320	1.64992
32.000	9729.7602	56.3595939	0	29.8122049	9815.93199897	1.853e-16	57612	6.805	12.034	11.954	0.876	0.0000	0.8261	0	0.8498	0.9721	1.36944	1.64989
34.000	9729.7602	52.9803903	0	33.1914086	9815.93199897	1.853e-16	57612	6.774	12.050	11.955	0.890	0.0000	0.8261	0	0.8498	0.9721	1.37145	1.64990
36.000	9729.7602	59.7818791	0	26.3899197	9815.93199897	1.853e-16	57612	6.788	12.015	12.018	0.874	0.0000	0.8261	0	0.8498	0.9721	1.36328	1.64989
38.000	9729.7602	52.7021139	0	33.4696849	9815.93199897	1.853e-16	57612	6.770	12.000	12.004	0.896	0.0000	0.8261	0	0.8498	0.9721	1.37206	1.64988
40.000	9729.7602	54.6060998	0	31.5656991	9815.93199897	1.853e-16	57612	6.769	11.997	12.050	0.880	0.0000	0.8261	0	0.8498	0.9721	1.36395	1.64987
42.000	9729.7602	54.611204	0	31.5605949	9815.93199897	1.853e-16	57612	6.765	12.064	12.030	0.883	0.0000	0.8261	0	0.8498	0.9721	1.37784	1.64987
44.000	9729.7602	54.3326291	0	31.8391697	9815.93199897	1.853e-16	57612	6.791	12.017	11.999	0.875	0.0000	0.8261	0	0.8498	0.9721	1.37104	1.64987
46.000	9729.7602	55.5835655	0	30.5882333	9815.93199897	1.853e-16	57612	6.767	12.055	12.022	0.873	0.0000	0.8261	0	0.8498	0.9721	1.36846	1.64986
48.000	9729.7602	56.7205908	0	29.451208	9815.93199897	1.853e-16	57612	6.822	12.015	12.015	0.859	0.0000	0.8261	0	0.8498	0.9721	1.35968	1.64985
50.000	9729.7602	56.3933041	0	29.7784948	9815.93199897	1.853e-16	57612	6.794	12.002	12.030	0.846	0.0000	0.8261	0	0.8498	0.9721	1.36472	1.64983
52.000	9729.7602	55.4445889	0	30.7272099	9815.93199897	1.853e-16	57612	6.932	12.062	11.972	0.849	0.0000	0.8261	0	0.8498	0.9721	1.38727	1.64984
54.000	9729.7602	56.3989733	0	29.7728255	9815.93199897	1.853e-16	57612	6.911	12.005	12.001	0.875	0.0000	0.8261	0	0.8498	0.9721	1.36778	1.64985
56.000	9729.7602	51.9505764	0	34.2212224	9815.93199897	0.000e+00	57612	6.920	12.028	12.015	0.885	0.0000	0.8261	0	0.8498	0.9721	1.36325	1.64984
58.000	9729.7602	49.5306454	0	36.6411534	9815.93199897	0.000e+00	57612	6.956	12.014	12.012	0.903	0.0000	0.8261	0	0.8498	0.9721	1.37445	1.64985
60.000	9729.7602	50.3240348	0	35.847764	9815.93199897	1.853e-16	57612	6.992	12.076	11.975	0.909	0.0000	0.8261	0	0.8498	0.9721	1.36929	1.64983
62.000	9729.7602	49.9521574	0	36.2196414	9815.93199897	1.853e-16	57612	6.900	12.015	12.065	0.903	0.0000	0.8261	0	0.8498	0.9721	1.38257	1.64983
64.000	9729.7602	55.3012158	0	30.870583	9815.93199897	1.853e-16	57612	6.875	12.021	12.012	0.869	0.0000	0.8261	0	0.8498	0.9721	1.37447	1.64981
66.000	9729.7602	56.0824012	0	30.0893976	9815.93199897	1.853e-16	57612	6.867	12.018	12.030	0.858	0.0000	0.8261	0	0.8498	0.9721	1.38464	1.64981
68.000	9729.7602	45.1319875	0	41.0398113	9815.93199897	1.853e-16	57612	6.935	12.032	12.004	0.906	0.0000	0.8261	0	0.8498	0.9721	1.39590	1.64983
70.000	9729.7602	49.5313703	0	36.6404286	9815.93199897	1.853e-16	57612	6.863	12.008	12.053	0.876	0.0000	0.8261	0	0.8498	0.9721	1.39046	1.64980
72.000	9729.7602	58.4861635	0	27.6856353	9815.93199897	1.853e-16	57612	6.878	11.995	12.100	0.855	0.0000	0.8261	0	0.8498	0.9721	1.36254	1.64979
74.000	9729.7602	46.6969466	0	39.4748522	9815.93199897	1.853e-16	57612	6.840	11.981	12.059	0.881	0.0000	0.8261	0	0.8498	0.9721	1.40042	1.64981
76.000	9729.7602	50.2019687	0	35.9698301	9815.93199897	1.853e-16	57612	6.901	12.006	12.059	0.874	0.0000	0.8261	0	0.8498	0.9721	1.37539	1.64980
78.000	9729.7602	52.9284988	0	33.2433001	9815.93199897	1.853e-16	57612	6.937	12.052	12.026	0.849	0.0000	0.8261	0	0.8498	0.9721	1.40735	1.64977
80.000	9729.7602	44.7487048	0	41.423094	9815.93199897	1.853e-16	57612	6.891	12.030	12.067	0.889	0.0000	0.8261	0	0.8498	0.9721	1.39470	1.64980
# RESULT conservation E0=9815.93199897 Efinal=9815.93199897 rel_drift=1.853e-16
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT blob_drift v=(0.00297,-0.00037,0.00114) speed=0.00320 cos_to_kdir=0.9271
# RESULT curvature_fit defA_per_Em=0.00000 r2=0.0000 (linear defect ~ converted energy)
