# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=slit
# cfg L=30 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=70 diag_every=250 snap_every=0
# cfg center=(-1,-1,-1) amp=0.25 sigma=2.5 k=(1.1,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg slit: wall_x=11.5 th=1.6 sep=9 hw=2 screen_x=23.5 src=[1.5,8.5] absorb=2 detune=8 which_path=2 tap=0 sigma_det=0 block=0
# cfg quantum layer: n_quanta=0 tag_rate=0.5 analyzer_deg=45 t_choice=0
# action atom: A0=1.1500 (dbar=1.5072) mode=1 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# slit: wall=541 screen=3242 sink=4649 recorder=105 source_cells=3340 slitA_y=10.50 slitB_y=19.50
# fabric: cells=18670 channels=166635 mean_degree=17.85 box=30 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
35.000	18668.0974	418.381907	416.368934	2.15171541	19505	-1.865e-16	111277	4.965	14.946	15.005	0.000	22.3311	0.8474	17.352	0.8497	0.9974	1.65000	1.84108
# CLICK t=36.64 x=23.73 y=14.54 z=21.19
# CLICK t=38.64 x=23.53 y=17.24 z=10.35
# CLICK t=38.84 x=23.57 y=19.39 z=9.81
# CLICK t=39.52 x=23.63 y=16.48 z=14.63
40.000	18668.0974	462.09375	372.2723	2.53650568	19505	-3.730e-16	111277	5.254	14.957	15.012	0.000	22.3311	0.8474	17.352	0.8497	0.9974	1.65000	1.84108
# CLICK t=40.16 x=23.70 y=17.12 z=12.51
# CLICK t=40.44 x=23.51 y=23.10 z=22.47
# CLICK t=40.66 x=23.52 y=25.56 z=21.78
# CLICK t=42.18 x=23.71 y=13.36 z=12.93
# CLICK t=43.08 x=23.65 y=20.51 z=27.03
# CLICK t=43.82 x=23.78 y=13.59 z=17.36
# CLICK t=44.80 x=23.96 y=19.09 z=12.01
45.000	18668.0974	500.278845	333.272205	3.35150669	19505	-1.865e-16	111277	5.474	15.000	14.983	0.000	22.3387	0.8474	17.352	0.8497	0.9974	1.65000	1.84108
# CLICK t=45.38 x=23.60 y=26.21 z=14.92
# CLICK t=46.22 x=23.54 y=10.40 z=13.96
# CLICK t=47.52 x=23.57 y=11.77 z=12.35
# CLICK t=48.56 x=23.61 y=8.26 z=15.01
# CLICK t=49.68 x=23.53 y=18.17 z=16.70
50.000	18668.0974	531.970188	301.142076	3.79029246	19505	-1.865e-16	111277	5.623	15.047	14.977	0.000	22.0120	0.8474	17.352	0.8497	0.9974	1.65000	1.84107
# CLICK t=50.42 x=23.70 y=17.51 z=15.17
# CLICK t=50.62 x=23.52 y=15.32 z=22.81
# CLICK t=51.22 x=23.62 y=23.14 z=14.53
# CLICK t=51.34 x=24.00 y=18.90 z=10.83
# CLICK t=51.88 x=23.52 y=26.50 z=22.23
# CLICK t=51.92 x=23.65 y=25.00 z=16.87
# CLICK t=52.50 x=23.58 y=26.17 z=18.42
# CLICK t=52.76 x=23.57 y=19.39 z=9.81
# CLICK t=54.60 x=23.65 y=14.33 z=13.42
# shutter closed at t=55.0
55.000	18668.0974	556.868113	275.672844	4.36159936	19505	-1.865e-16	111277	5.726	15.082	14.959	0.000	22.0120	0.8474	17.352	0.8497	0.9974	1.65000	1.84107
60.000	18668.0974	581.282354	250.746715	4.87348729	19505	-3.730e-16	111277	5.811	15.081	14.933	0.000	22.2886	0.8474	17.352	0.8497	0.9974	1.65000	1.84107
65.000	18668.0974	604.89506	226.806544	5.20095281	19505	-1.865e-16	111277	5.872	15.097	14.905	0.000	22.0301	0.8474	17.352	0.8497	0.9974	1.64999	1.84107
70.000	18668.0974	626.591562	204.635475	5.67552	19505	-1.865e-16	111277	5.917	15.093	14.908	0.000	22.3634	0.8474	17.352	0.8497	0.9974	1.64999	1.84107
# RESULT conservation E0=19505 Efinal=19505 rel_drift=-1.865e-16
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=0.02024 r2=0.5139 (linear defect ~ converted energy)
# SCREEN y_center exposure predicted_cos2 (lambda=5.712)
# SCREEN 1.88	0.2085	0.805
# SCREEN 2.62	0.4928	0.881
# SCREEN 3.38	0.6237	0.945
# SCREEN 4.12	0.4493	0.988
# SCREEN 4.88	0.9265	0.999
# SCREEN 5.62	0.7653	0.969
# SCREEN 6.38	0.5406	0.889
# SCREEN 7.12	0.8385	0.756
# SCREEN 7.88	1.1835	0.577
# SCREEN 8.62	1.7266	0.372
# SCREEN 9.38	0.7841	0.178
# SCREEN 10.12	1.4570	0.040
# SCREEN 10.88	0.8696	0.002
# SCREEN 11.62	1.1689	0.090
# SCREEN 12.38	2.5673	0.296
# SCREEN 13.12	2.2598	0.568
# SCREEN 13.88	1.3640	0.824
# SCREEN 14.62	1.6787	0.979
# SCREEN 15.38	2.2656	0.979
# SCREEN 16.12	2.2865	0.824
# SCREEN 16.88	2.2901	0.568
# SCREEN 17.62	1.5125	0.296
# SCREEN 18.38	1.7989	0.090
# SCREEN 19.12	2.2494	0.002
# SCREEN 19.88	0.7169	0.040
# SCREEN 20.62	1.9649	0.178
# SCREEN 21.38	1.9720	0.372
# SCREEN 22.12	1.3807	0.577
# SCREEN 22.88	1.1127	0.756
# SCREEN 23.62	1.3548	0.889
# SCREEN 24.38	0.6224	0.969
# SCREEN 25.12	1.4112	0.999
# SCREEN 25.88	2.1132	0.988
# SCREEN 26.62	1.4165	0.945
# SCREEN 27.38	0.4770	0.881
# SCREEN 28.12	0.3764	0.805
# RESULT fringe_visibility_central=0.178 centre_max=1.972 (n=2) first_minima=1.377 (n=6)
# RESULT fringe_visibility_wide=-0.120 bright_mean=1.081 (n=14) dark_mean=1.377 (n=6)
# RESULT screen_exposure=47.2265 whichpath_record A=0.0000 B=0.0000
# SCREENAB y_center exA exB pred
# SCREENAB 1.88	0.1691	0.0394	0.805
# SCREENAB 2.62	0.3810	0.1118	0.881
# SCREENAB 3.38	0.4805	0.1433	0.945
# SCREENAB 4.12	0.3315	0.1178	0.988
# SCREENAB 4.88	0.6357	0.2907	0.999
# SCREENAB 5.62	0.5352	0.2301	0.969
# SCREENAB 6.38	0.3701	0.1705	0.889
# SCREENAB 7.12	0.5339	0.3047	0.756
# SCREENAB 7.88	0.8485	0.3351	0.577
# SCREENAB 8.62	0.9219	0.8047	0.372
# SCREENAB 9.38	0.4292	0.3549	0.178
# SCREENAB 10.12	0.8166	0.6405	0.040
# SCREENAB 10.88	0.5182	0.3514	0.002
# SCREENAB 11.62	0.6884	0.4806	0.090
# SCREENAB 12.38	1.6995	0.8678	0.296
# SCREENAB 13.12	1.7195	0.5403	0.568
# SCREENAB 13.88	1.1062	0.2579	0.824
# SCREENAB 14.62	1.3469	0.3318	0.979
# SCREENAB 15.38	1.8108	0.4548	0.979
# SCREENAB 16.12	1.6523	0.6342	0.824
# SCREENAB 16.88	1.4992	0.7909	0.568
# SCREENAB 17.62	0.8169	0.6956	0.296
# SCREENAB 18.38	0.7616	1.0372	0.090
# SCREENAB 19.12	0.9137	1.3357	0.002
# SCREENAB 19.88	0.2812	0.4356	0.040
# SCREENAB 20.62	0.8452	1.1197	0.178
# SCREENAB 21.38	0.8583	1.1137	0.372
# SCREENAB 22.12	0.6938	0.6869	0.577
# SCREENAB 22.88	0.4851	0.6276	0.756
# SCREENAB 23.62	0.6759	0.6789	0.889
# SCREENAB 24.38	0.3229	0.2994	0.969
# SCREENAB 25.12	0.7403	0.6709	0.999
# SCREENAB 25.88	1.1761	0.9372	0.988
# SCREENAB 26.62	0.7992	0.6173	0.945
# SCREENAB 27.38	0.2580	0.2190	0.881
# SCREENAB 28.12	0.2034	0.1730	0.805
# RESULT analyzer ledgers: totalA=28.326 totalB=18.901 V_A=0.408 V_B=-0.289 tagfrac=0.4002
