# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=hom
# cfg L=45 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=115 diag_every=50 snap_every=0
# cfg center=(8,-1,-1) amp=0.3 sigma=5 k=(1.1,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg hom: coupler x=[18,30] barrier=0.46 dx=6 solo=0 det=7
# action atom: A0=1.1500 (dbar=1.5103) mode=1 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# hom: wire_cells=486 coupler_cells=66 sinks=41 wires_y=19.5/25.5 coupler_x=[18,30]
# fabric: cells=61001 channels=550653 mean_degree=18.05 box=45 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
32.000	61000.9547	2.48190753	39.0253966	0.041382378	61042.503387	1.192e-16	366709	2.353	20.025	22.598	0.996	27.0939	0.8532	0.43317	0.8498	1.0040	7.60226	9.61163
33.000	61000.9547	2.5790446	38.9314871	0.0381547569	61042.503387	0.000e+00	366709	2.335	20.041	22.592	0.996	27.0939	0.8532	0.43317	0.8498	1.0040	7.60226	9.61163
34.000	61000.9547	2.64800789	38.8647452	0.0359333958	61042.503387	0.000e+00	366709	2.327	20.051	22.590	0.996	27.9132	0.8532	0.43317	0.8498	1.0040	7.60226	9.61163
35.000	61000.9547	2.69094593	38.8207356	0.0370049773	61042.503387	1.192e-16	366709	2.320	20.058	22.594	0.995	27.9132	0.8532	0.43317	0.8498	1.0040	7.60226	9.61163
36.000	61000.9547	2.72663646	38.7863853	0.0356647615	61042.503387	0.000e+00	366709	2.321	20.074	22.601	0.995	28.6518	0.8532	0.43317	0.8498	1.0040	7.60226	9.61163
37.000	61000.9547	2.75356504	38.7487112	0.0464102991	61042.503387	0.000e+00	366709	2.286	20.113	22.603	0.995	28.6518	0.8532	0.43317	0.8498	1.0040	7.60226	9.61163
38.000	61000.9547	2.799589	38.7052728	0.0438246699	61042.503387	1.192e-16	366709	2.291	20.161	22.607	0.994	29.3973	0.8532	0.43317	0.8498	1.0040	7.60227	9.61163
39.000	61000.9547	2.84122991	38.6628899	0.0445666662	61042.503387	0.000e+00	366709	2.294	20.217	22.613	0.994	29.9923	0.8532	0.43317	0.8498	1.0040	7.60227	9.61163
40.000	61000.9547	2.87571097	38.6274227	0.0455528395	61042.503387	1.192e-16	366709	2.296	20.269	22.620	0.994	29.9923	0.8532	0.43317	0.8498	1.0040	7.60227	9.61163
41.000	61000.9547	2.90809188	38.5975811	0.0430135548	61042.503387	0.000e+00	366709	2.314	20.301	22.623	0.993	29.9923	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
42.000	61000.9547	2.94368025	38.5668416	0.0381646697	61042.503387	0.000e+00	366709	2.343	20.317	22.622	0.993	29.9923	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
43.000	61000.9547	2.98390416	38.5262365	0.0385458167	61042.503387	1.192e-16	366709	2.355	20.320	22.621	0.992	30.8865	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
44.000	61000.9547	3.04059091	38.4648482	0.0432473741	61042.503387	1.192e-16	366709	2.352	20.314	22.625	0.991	31.0307	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
45.000	61000.9547	3.13218327	38.3755694	0.0409338677	61042.503387	0.000e+00	366709	2.361	20.294	22.634	0.991	31.2603	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
46.000	61000.9547	3.23636786	38.2659208	0.0463977976	61042.503387	0.000e+00	366709	2.349	20.274	22.646	0.990	31.2603	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
47.000	61000.9547	3.32206346	38.1569925	0.0696305151	61042.503387	0.000e+00	366709	2.302	20.273	22.643	0.989	32.9525	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
48.000	61000.9547	3.41529865	38.063354	0.0700338573	61042.503387	0.000e+00	366709	2.334	20.271	22.636	0.987	33.2689	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
49.000	61000.9547	3.50077385	37.9739501	0.0739625121	61042.503387	1.192e-16	366709	2.373	20.268	22.629	0.986	34.4053	0.8532	0.43317	0.8498	1.0040	7.60229	9.61163
50.000	61000.9547	3.61387214	37.8600747	0.0747396987	61042.503387	0.000e+00	366709	2.422	20.259	22.626	0.984	34.4053	0.8532	0.43317	0.8498	1.0040	7.60229	9.61163
51.000	61000.9547	3.76703836	37.7061161	0.0755320391	61042.503387	0.000e+00	366709	2.463	20.241	22.631	0.983	34.4053	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
52.000	61000.9547	3.92387725	37.5289533	0.0958559573	61042.503387	0.000e+00	366709	2.472	20.223	22.642	0.981	34.4053	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
53.000	61000.9547	4.00308639	37.36336	0.182240119	61042.503387	1.192e-16	366709	2.371	20.225	22.653	0.978	34.4114	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
54.000	61000.9547	4.15870175	37.2297649	0.160219858	61042.503387	1.192e-16	366709	2.510	20.214	22.655	0.975	34.7178	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
55.000	61000.9547	4.27550684	37.1187765	0.154403112	61042.503387	0.000e+00	366709	2.637	20.213	22.660	0.973	34.7178	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
56.000	61000.9547	4.35767578	37.0057539	0.185256788	61042.503387	1.192e-16	366709	2.701	20.227	22.655	0.969	34.7178	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
57.000	61000.9547	4.49041982	36.8777703	0.180496415	61042.503387	1.192e-16	366709	2.836	20.224	22.656	0.966	34.7178	0.8532	0.43317	0.8498	1.0040	7.60227	9.61163
58.000	61000.9547	4.60061941	36.7460021	0.202064963	61042.503387	0.000e+00	366709	2.917	20.235	22.662	0.963	35.2888	0.8532	0.43317	0.8498	1.0040	7.60226	9.61163
59.000	61000.9547	4.69302947	36.6336087	0.222048274	61042.503387	0.000e+00	366709	3.022	20.245	22.665	0.959	35.2888	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
60.000	61000.9547	4.78905931	36.5526317	0.206995447	61042.503387	1.192e-16	366709	3.192	20.256	22.665	0.956	35.2888	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
61.000	61000.9547	4.86165823	36.4918789	0.195149327	61042.503387	0.000e+00	366709	3.362	20.270	22.665	0.952	35.2888	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
62.000	61000.9547	4.9333443	36.4259577	0.189384464	61042.503387	1.192e-16	366709	3.518	20.279	22.666	0.949	35.2888	0.8532	0.43317	0.8498	1.0040	7.60223	9.61163
63.000	61000.9547	5.03572982	36.3371773	0.175779427	61042.503387	0.000e+00	366709	3.660	20.286	22.671	0.946	35.2888	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
64.000	61000.9547	5.16006912	36.2302297	0.158387648	61042.503387	1.192e-16	366709	3.795	20.286	22.675	0.943	34.7178	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
65.000	61000.9547	5.25280517	36.12615	0.169731282	61042.503387	0.000e+00	366709	3.877	20.297	22.672	0.941	34.7178	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
66.000	61000.9547	5.36909273	36.0421773	0.137416484	61042.503387	0.000e+00	366709	4.017	20.302	22.671	0.939	34.7178	0.8532	0.43317	0.8498	1.0040	7.60226	9.61163
67.000	61000.9547	5.45895497	35.9785952	0.11113628	61042.503387	0.000e+00	366709	4.156	20.311	22.671	0.936	34.7178	0.8532	0.43317	0.8498	1.0040	7.60227	9.61163
68.000	61000.9547	5.44591838	35.9249801	0.177787967	61042.503387	0.000e+00	366709	4.184	20.338	22.678	0.933	34.7178	0.8532	0.43317	0.8498	1.0040	7.60228	9.61163
69.000	61000.9547	5.50493419	35.8749917	0.168760589	61042.503387	0.000e+00	366709	4.288	20.355	22.676	0.931	34.7178	0.8532	0.43317	0.8498	1.0040	7.60229	9.61163
70.000	61000.9547	5.565406	35.8297304	0.153550114	61042.503387	0.000e+00	366709	4.395	20.370	22.676	0.929	34.7178	0.8532	0.43317	0.8498	1.0040	7.60230	9.61163
71.000	61000.9547	5.62431557	35.7885465	0.135824429	61042.503387	0.000e+00	366709	4.508	20.389	22.678	0.927	34.7178	0.8532	0.43317	0.8498	1.0040	7.60230	9.61163
72.000	61000.9547	5.64963414	35.7452635	0.153788832	61042.503387	1.192e-16	366709	4.584	20.421	22.682	0.924	35.2888	0.8532	0.43317	0.8498	1.0040	7.60230	9.61163
73.000	61000.9547	5.71303278	35.697416	0.138237717	61042.503387	1.192e-16	366709	4.692	20.455	22.687	0.922	35.2888	0.8532	0.43317	0.8498	1.0040	7.60231	9.61163
74.000	61000.9547	5.78381871	35.6512399	0.113627868	61042.503387	1.192e-16	366709	4.812	20.486	22.690	0.920	35.2888	0.8532	0.43317	0.8498	1.0040	7.60231	9.61163
75.000	61000.9547	5.80323852	35.6103461	0.135101823	61042.503387	1.192e-16	366709	4.887	20.526	22.685	0.917	35.2888	0.8532	0.43317	0.8498	1.0040	7.60231	9.61163
76.000	61000.9547	5.84806428	35.5656869	0.134935286	61042.503387	0.000e+00	366709	5.001	20.541	22.683	0.915	35.2888	0.8532	0.43317	0.8498	1.0040	7.60231	9.61163
77.000	61000.9547	5.85254044	35.5064213	0.189724753	61042.503387	0.000e+00	366709	5.059	20.564	22.686	0.911	35.2888	0.8532	0.43317	0.8498	1.0040	7.60231	9.61163
78.000	61000.9547	5.92755005	35.4369606	0.184175813	61042.503387	0.000e+00	366709	5.170	20.571	22.687	0.909	35.2888	0.8532	0.43317	0.8498	1.0040	7.60230	9.61163
79.000	61000.9547	6.00308445	35.3698372	0.175764848	61042.503387	1.192e-16	366709	5.284	20.578	22.687	0.906	35.4986	0.8532	0.43317	0.8498	1.0040	7.60231	9.61163
80.000	61000.9547	6.0748588	35.3004546	0.173373088	61042.503387	1.192e-16	366709	5.397	20.584	22.687	0.904	35.2888	0.8532	0.43317	0.8498	1.0040	7.60231	9.61163
81.000	61000.9547	6.18248756	35.2036952	0.162503723	61042.503387	0.000e+00	366709	5.489	20.584	22.688	0.902	34.7178	0.8532	0.43317	0.8498	1.0040	7.60231	9.61163
82.000	61000.9547	6.33552749	35.0652232	0.147935762	61042.503387	0.000e+00	366709	5.547	20.574	22.687	0.901	34.7178	0.8532	0.43317	0.8498	1.0040	7.60232	9.61163
83.000	61000.9547	6.50339047	34.9073883	0.137907711	61042.503387	1.192e-16	366709	5.586	20.560	22.688	0.900	34.7178	0.8532	0.43317	0.8498	1.0040	7.60233	9.61163
84.000	61000.9547	6.60300242	34.7698578	0.175826252	61042.503387	0.000e+00	366709	5.589	20.564	22.682	0.899	34.7178	0.8532	0.43317	0.8498	1.0040	7.60234	9.61163
85.000	61000.9547	6.72079625	34.665423	0.162467261	61042.503387	0.000e+00	366709	5.656	20.561	22.675	0.898	34.7178	0.8532	0.43317	0.8498	1.0040	7.60235	9.61163
86.000	61000.9547	6.77245368	34.5678795	0.208353332	61042.503387	0.000e+00	366709	5.677	20.571	22.671	0.896	34.7178	0.8532	0.43317	0.8498	1.0040	7.60235	9.61163
87.000	61000.9547	6.90302845	34.447815	0.19784301	61042.503387	0.000e+00	366709	5.708	20.565	22.667	0.895	34.6166	0.8532	0.43317	0.8498	1.0040	7.60235	9.61163
88.000	61000.9547	7.04153028	34.3091177	0.198038503	61042.503387	1.192e-16	366709	5.718	20.554	22.667	0.895	34.8251	0.8532	0.43317	0.8498	1.0040	7.60236	9.61163
89.000	61000.9547	7.17849727	34.1802757	0.189913507	61042.503387	0.000e+00	366709	5.738	20.543	22.669	0.895	34.8251	0.8532	0.43317	0.8498	1.0040	7.60235	9.61163
90.000	61000.9547	7.29982481	34.0775044	0.171357324	61042.503387	0.000e+00	366709	5.778	20.535	22.670	0.894	34.8251	0.8532	0.43317	0.8498	1.0040	7.60235	9.61163
91.000	61000.9547	7.39193717	33.9905926	0.166156691	61042.503387	0.000e+00	366709	5.815	20.537	22.668	0.894	34.8251	0.8532	0.43317	0.8498	1.0040	7.60235	9.61163
92.000	61000.9547	7.49108425	33.9034527	0.154149551	61042.503387	0.000e+00	366709	5.853	20.536	22.667	0.893	34.8251	0.8532	0.43317	0.8498	1.0040	7.60235	9.61163
93.000	61000.9547	7.55217448	33.8152512	0.181260792	61042.503387	0.000e+00	366709	5.859	20.544	22.664	0.892	34.8251	0.8532	0.43317	0.8498	1.0040	7.60235	9.61163
94.000	61000.9547	7.64893031	33.7358965	0.163859672	61042.503387	1.192e-16	366709	5.901	20.537	22.665	0.892	34.8251	0.8532	0.43317	0.8498	1.0040	7.60236	9.61163
95.000	61000.9547	7.72286349	33.6702483	0.155574728	61042.503387	1.192e-16	366709	5.946	20.530	22.670	0.891	34.8251	0.8532	0.43317	0.8498	1.0040	7.60237	9.61163
96.000	61000.9547	7.74608133	33.6140008	0.188604349	61042.503387	1.192e-16	366709	5.960	20.532	22.676	0.889	34.8251	0.8532	0.43317	0.8498	1.0040	7.60239	9.61163
97.000	61000.9547	7.81724105	33.5613531	0.170092373	61042.503387	1.192e-16	366709	6.016	20.532	22.678	0.888	34.8251	0.8532	0.43317	0.8498	1.0040	7.60240	9.61163
98.000	61000.9547	7.82939675	33.5106194	0.208670306	61042.503387	0.000e+00	366709	6.048	20.539	22.680	0.887	34.8251	0.8532	0.43317	0.8498	1.0040	7.60241	9.61163
99.000	61000.9547	7.90137678	33.4631642	0.184145567	61042.503387	1.192e-16	366709	6.108	20.542	22.679	0.886	34.6166	0.8532	0.43317	0.8498	1.0040	7.60242	9.61163
100.000	61000.9547	7.95256456	33.4208548	0.175267124	61042.503387	0.000e+00	366709	6.158	20.546	22.677	0.885	34.6166	0.8532	0.43317	0.8498	1.0040	7.60242	9.61163
101.000	61000.9547	7.99810975	33.3849524	0.165624323	61042.503387	0.000e+00	366709	6.211	20.551	22.678	0.884	34.6166	0.8532	0.43317	0.8498	1.0040	7.60242	9.61163
102.000	61000.9547	8.04887895	33.3551365	0.144671022	61042.503387	1.192e-16	366709	6.270	20.552	22.678	0.883	34.6166	0.8532	0.43317	0.8498	1.0040	7.60243	9.61163
103.000	61000.9547	8.02104101	33.3284393	0.199206178	61042.503387	-1.192e-16	366709	6.288	20.568	22.671	0.881	34.4053	0.8532	0.43317	0.8498	1.0040	7.60243	9.61163
104.000	61000.9547	8.05579024	33.2997258	0.193170452	61042.503387	0.000e+00	366709	6.335	20.571	22.672	0.880	33.9325	0.8532	0.43317	0.8498	1.0040	7.60243	9.61163
105.000	61000.9547	8.08419053	33.2646363	0.199859677	61042.503387	1.192e-16	366709	6.357	20.575	22.676	0.880	33.9325	0.8532	0.43317	0.8498	1.0040	7.60243	9.61163
106.000	61000.9547	8.1386607	33.2226391	0.187386687	61042.503387	0.000e+00	366709	6.374	20.571	22.678	0.879	31.4648	0.8532	0.43317	0.8498	1.0040	7.60243	9.61163
107.000	61000.9547	8.17726069	33.1773804	0.194045415	61042.503387	0.000e+00	366709	6.378	20.568	22.681	0.879	31.4648	0.8532	0.43317	0.8498	1.0040	7.60244	9.61163
108.000	61000.9547	8.24369845	33.1340373	0.170950736	61042.503387	1.192e-16	366709	6.390	20.560	22.683	0.880	33.2689	0.8532	0.43317	0.8498	1.0040	7.60244	9.61163
109.000	61000.9547	8.25386576	33.0947444	0.200076366	61042.503387	1.192e-16	366709	6.367	20.558	22.684	0.879	33.2689	0.8532	0.43317	0.8498	1.0040	7.60244	9.61163
110.000	61000.9547	8.29938953	33.0545764	0.194720583	61042.503387	0.000e+00	366709	6.366	20.555	22.686	0.879	33.2689	0.8532	0.43317	0.8498	1.0040	7.60244	9.61163
111.000	61000.9547	8.36203003	33.004094	0.182562499	61042.503387	1.192e-16	366709	6.358	20.553	22.687	0.880	32.3963	0.8532	0.43317	0.8498	1.0040	7.60244	9.61163
112.000	61000.9547	8.3899364	32.9396656	0.219084489	61042.503387	1.192e-16	366709	6.316	20.560	22.685	0.880	32.3963	0.8532	0.43317	0.8498	1.0040	7.60244	9.61163
113.000	61000.9547	8.47423097	32.8688271	0.205628388	61042.503387	0.000e+00	366709	6.299	20.560	22.685	0.881	33.9015	0.8532	0.43317	0.8498	1.0040	7.60244	9.61163
114.000	61000.9547	8.5265197	32.8002024	0.221964407	61042.503387	0.000e+00	366709	6.265	20.565	22.688	0.881	33.9325	0.8532	0.43317	0.8498	1.0040	7.60244	9.61163
115.000	61000.9547	8.61079365	32.7303339	0.207558959	61042.503387	1.192e-16	366709	6.258	20.565	22.687	0.881	33.9325	0.8532	0.43317	0.8498	1.0040	7.60245	9.61163
# RESULT conservation E0=61042.503387 Efinal=61042.503387 rel_drift=1.192e-16
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=0.01513 r2=0.1603 (linear defect ~ converted energy)
# RESULT hom coupler_split(A cross->D2)=0.465
# RESULT hom g_boson=0.4260 g_fermion=0.5740 (1=distinguishable, 0=full dip, 2=full peak) dist=3.886
