# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=slit
# cfg L=30 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=70 diag_every=250 snap_every=0
# cfg center=(-1,-1,-1) amp=0.25 sigma=2.5 k=(1.1,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg slit: wall_x=11.5 th=1.6 sep=9 hw=2 screen_x=23.5 src=[1.5,8.5] absorb=2 detune=8 which_path=0 tap=0.06 sigma_det=6 block=0
# action atom: A0=1.1500 (dbar=1.5072) mode=1 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# slit: wall=541 screen=3242 sink=4649 recorder=0 source_cells=3340 slitA_y=10.50 slitB_y=19.50
# fabric: cells=18670 channels=166635 mean_degree=17.85 box=30 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
# CLICK t=36.78 x=23.55 y=16.66 z=17.56
# CLICK t=37.72 x=24.14 y=16.17 z=12.83
# CLICK t=38.22 x=23.64 y=15.17 z=9.35
# CLICK t=38.24 x=23.80 y=14.45 z=10.43
# CLICK t=39.06 x=23.90 y=20.30 z=20.98
# CLICK t=39.12 x=23.53 y=12.38 z=5.97
# CLICK t=39.20 x=23.70 y=17.12 z=12.51
# CLICK t=39.22 x=23.52 y=25.56 z=21.78
40.000	18668.1427	449.604404	382.259333	4.99354027	19505	-5.595e-16	111277	5.975	15.017	15.041	0.000	22.3311	0.8474	16.962	0.8497	0.9974	1.65000	1.84128
# CLICK t=41.18 x=23.51 y=7.79 z=23.68
# CLICK t=41.20 x=23.57 y=11.77 z=12.35
# CLICK t=41.34 x=23.53 y=17.24 z=10.35
# CLICK t=42.52 x=23.89 y=14.64 z=5.19
# CLICK t=43.32 x=23.71 y=13.36 z=12.93
# CLICK t=43.54 x=23.52 y=26.50 z=22.23
# CLICK t=43.66 x=23.70 y=21.59 z=15.88
# CLICK t=44.02 x=23.63 y=16.48 z=14.63
# CLICK t=44.16 x=23.60 y=26.21 z=14.92
# CLICK t=44.50 x=24.12 y=14.16 z=18.33
# CLICK t=44.66 x=23.65 y=14.33 z=13.42
# CLICK t=44.76 x=23.68 y=4.10 z=6.50
# CLICK t=44.78 x=23.72 y=6.32 z=7.46
# CLICK t=44.82 x=23.53 y=18.17 z=16.70
# CLICK t=44.96 x=23.54 y=10.40 z=13.96
45.000	18668.1427	490.938551	340.127115	5.79161081	19505	-7.461e-16	111277	6.215	15.001	14.995	0.000	22.3387	0.8474	16.962	0.8497	0.9974	1.65000	1.84131
# CLICK t=46.64 x=23.65 y=20.51 z=27.03
# CLICK t=46.78 x=23.87 y=13.26 z=4.21
# CLICK t=47.14 x=23.55 y=12.45 z=17.68
# CLICK t=47.64 x=23.66 y=25.46 z=12.18
# CLICK t=48.46 x=23.57 y=19.39 z=9.81
# CLICK t=49.48 x=23.88 y=2.54 z=18.84
# CLICK t=49.98 x=23.67 y=10.84 z=10.74
50.000	18668.1427	523.391825	307.192697	6.27275499	19505	-7.461e-16	111277	6.370	15.022	14.986	0.000	22.0301	0.8474	16.962	0.8497	0.9974	1.65000	1.84133
# CLICK t=50.06 x=23.70 y=17.12 z=12.51
# CLICK t=50.96 x=23.51 y=23.10 z=22.47
# CLICK t=51.20 x=23.61 y=8.26 z=15.01
# CLICK t=52.04 x=23.58 y=26.17 z=18.42
# CLICK t=52.26 x=23.91 y=16.37 z=19.79
# CLICK t=53.18 x=23.73 y=14.54 z=21.19
# CLICK t=53.28 x=23.59 y=26.55 z=13.39
# CLICK t=54.50 x=23.65 y=25.00 z=16.87
# shutter closed at t=55.0
55.000	18668.1427	550.155757	279.714215	6.98730533	19505	-7.461e-16	111277	6.484	15.041	14.961	0.000	22.0120	0.8474	16.962	0.8497	0.9974	1.65000	1.84136
60.000	18668.1427	574.374281	254.79455	7.68844507	19505	-5.595e-16	111277	6.595	15.055	14.928	0.000	22.2886	0.8474	16.962	0.8497	0.9974	1.64999	1.84138
65.000	18668.1427	597.286132	231.137898	8.43324662	19505	-7.461e-16	111277	6.666	15.065	14.912	0.000	22.0301	0.8474	16.962	0.8497	0.9974	1.64999	1.84141
70.000	18668.1427	618.629487	209.755845	8.47194442	19505	-9.326e-16	111277	6.719	15.052	14.933	0.000	22.3634	0.8474	16.962	0.8497	0.9974	1.64999	1.84141
# RESULT conservation E0=19505 Efinal=19505 rel_drift=-9.326e-16
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=0.01974 r2=0.4928 (linear defect ~ converted energy)
# SCREEN y_center exposure predicted_cos2 (lambda=5.712)
# SCREEN 1.88	0.5449	0.805
# SCREEN 2.62	1.0667	0.881
# SCREEN 3.38	1.3612	0.945
# SCREEN 4.12	1.1413	0.988
# SCREEN 4.88	1.8020	0.999
# SCREEN 5.62	1.3258	0.969
# SCREEN 6.38	0.9144	0.889
# SCREEN 7.12	1.2885	0.756
# SCREEN 7.88	1.8141	0.577
# SCREEN 8.62	2.0496	0.372
# SCREEN 9.38	0.9249	0.178
# SCREEN 10.12	1.7218	0.040
# SCREEN 10.88	1.0533	0.002
# SCREEN 11.62	1.3529	0.090
# SCREEN 12.38	3.4794	0.296
# SCREEN 13.12	3.7690	0.568
# SCREEN 13.88	2.3143	0.824
# SCREEN 14.62	3.1215	0.979
# SCREEN 15.38	4.0608	0.979
# SCREEN 16.12	3.9201	0.824
# SCREEN 16.88	3.3406	0.568
# SCREEN 17.62	1.9868	0.296
# SCREEN 18.38	1.5987	0.090
# SCREEN 19.12	1.5468	0.002
# SCREEN 19.88	0.5082	0.040
# SCREEN 20.62	1.5148	0.178
# SCREEN 21.38	1.5170	0.372
# SCREEN 22.12	1.2792	0.577
# SCREEN 22.88	0.8635	0.756
# SCREEN 23.62	1.2512	0.889
# SCREEN 24.38	0.5781	0.969
# SCREEN 25.12	1.4000	0.999
# SCREEN 25.88	2.2691	0.988
# SCREEN 26.62	1.5868	0.945
# SCREEN 27.38	0.5005	0.881
# SCREEN 28.12	0.3999	0.805
# RESULT fringe_visibility_central=0.469 centre_max=3.591 (n=2) first_minima=1.297 (n=6)
# RESULT fringe_visibility_wide=0.104 bright_mean=1.599 (n=14) dark_mean=1.297 (n=6)
# RESULT screen_exposure=61.1675 whichpath_record A=0.0000 B=0.0000
